Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"01/06 21:50:26",152.481992,44.644096,24.88,3.625,0,"IPA CyberLab","Bunkyo",33.551,30.241,"https://www.speedtest.net/result/c/1b52b4f2-ecd1-4a8a-8640-63f614dcc8fd"
"01/06 22:10:21",48.682568,29.895584,26.66,9.212,0,"IPA CyberLab","Bunkyo",45.669,33.985,"https://www.speedtest.net/result/c/085b43e4-a394-41a7-b44c-57c531f66576"
"01/06 22:20:24",165.96948,36.203016,23.959,2.064,0,"IPA CyberLab","Bunkyo",36.055,39.571,"https://www.speedtest.net/result/c/60f5077d-e2eb-423c-9f2c-0789e2dacdfd"
"01/06 22:30:38",204.990688,24.260512,67.993,10.1,0,"IPA CyberLab","Bunkyo",78.125,62.214,"https://www.speedtest.net/result/c/c1d0e8c8-4437-4a73-a55a-a3d1d54f464a"
"01/06 22:40:24",139.39528,28.633728,39.093,11.909,0,"IPA CyberLab","Bunkyo",35.208,27.578,"https://www.speedtest.net/result/c/890dc883-ecfb-4b98-8d73-d4278be0517e"
"01/06 22:50:23",222.997408,19.017176,24.792,4.169,0,"IPA CyberLab","Bunkyo",121.537,30.538,"https://www.speedtest.net/result/c/7d18b47b-acfa-4d77-8239-31e74008b541"
"01/06 23:00:41",89.838456,32.311808,30.828,3.988,15.666666666666666,"IPA CyberLab","Bunkyo",39.255,33.2,"https://www.speedtest.net/result/c/e55e50dc-3e45-4d38-92cb-811701d4807a"
"01/06 23:10:26",197.537808,45.919528,32.041,4.162,0.3333333333333333,"IPA CyberLab","Bunkyo",45.913,35.819,"https://www.speedtest.net/result/c/30e9b3b4-6b46-453c-8a73-e57ca67f1356"
"01/06 23:20:26",167.807832,33.48888,31.837,2.897,16,"IPA CyberLab","Bunkyo",34.75,29.46,"https://www.speedtest.net/result/c/be1443af-5cd6-48a3-a29a-dab4ab454a56"
"01/06 23:30:29",95.870472,46.569,29.249,9.08,0,"IPA CyberLab","Bunkyo",36.467,31.341,"https://www.speedtest.net/result/c/9a75aaee-a9fe-40f0-b142-688c2de9cf38"
"01/06 23:40:25",145.050152,25.350992,78.71,3.07,0,"IPA CyberLab","Bunkyo",203.014,32.435,"https://www.speedtest.net/result/c/f6fc1b94-eb15-477e-8f77-92a8eda405c4"
"01/06 23:50:22",57.423552,32.023352,34.009,6.704,0.704225352112676,"IPA CyberLab","Bunkyo",49.955,43.072,"https://www.speedtest.net/result/c/962c7c2e-400c-4f8c-8871-15814f2c6a05"
"01/07 00:00:40",101.754104,35.718592,39.663,5.874,36.666666666666664,"IPA CyberLab","Bunkyo",42.878,33.863,"https://www.speedtest.net/result/c/4ed597f6-cced-4c72-837c-2345b220037b"
"01/07 00:10:22",160.02148,30.508792,21.387,5.343,0,"IPA CyberLab","Bunkyo",43.442,43.289,"https://www.speedtest.net/result/c/8ae9c928-86ab-401c-bd2d-02100ab020ed"
"01/07 00:20:32",123.301408,18.13344,33.162,3.052,0.42735042735042733,"IPA CyberLab","Bunkyo",35.434,36.103,"https://www.speedtest.net/result/c/6ee68334-87e2-490b-bb08-cfac69d89542"
"01/07 00:30:21",52.328792,24.267728,33.593,12.757,0,"IPA CyberLab","Bunkyo",31.231,33.458,"https://www.speedtest.net/result/c/f134dca7-d58f-46b9-9e64-97deb74ab359"
"01/07 00:40:22",65.524736,40.421552,27.501,7.144,0,"IPA CyberLab","Bunkyo",32.174,31.153,"https://www.speedtest.net/result/c/aac1ba57-ca47-4b33-a21b-7c9534a4f243"
"01/07 00:50:23",114.892608,24.95964,37.411,10.193,0,"IPA CyberLab","Bunkyo",40.66,36.512,"https://www.speedtest.net/result/c/1278b865-4521-447a-85f8-377e02875d1c"
"01/07 01:00:41",74.194392,21.240848,42.145,7.329,69.1029900332226,"IPA CyberLab","Bunkyo",45.263,45.734,"https://www.speedtest.net/result/c/26730901-9aac-4557-b090-43cad44c3ffc"
"01/07 01:10:22",37.05392,36.626136,63.906,14.977,0,"IPA CyberLab","Bunkyo",80.162,30.912,"https://www.speedtest.net/result/c/3c7be69a-5ae6-4dd7-a382-77d0670dd68c"
"01/07 01:20:37",150.86052,29.842096,163.153,16.105,6.333333333333333,"IPA CyberLab","Bunkyo",294.487,27.775,"https://www.speedtest.net/result/c/c941959d-c878-4846-9683-8a9bff181db8"
"01/07 01:30:32",51.618248,32.346496,33.676,6.631,45.91439688715953,"IPA CyberLab","Bunkyo",43.743,40.029,"https://www.speedtest.net/result/c/049bfb48-7f66-4ec0-bf7e-619b5b1831b6"
"01/07 01:40:27",90.374912,16.62788,33.591,5.872,0,"IPA CyberLab","Bunkyo",32.405,31.814,"https://www.speedtest.net/result/c/0f707906-7742-4245-8d18-49b7e04c4ad1"
"01/07 01:50:26",70.897272,25.339992,31.103,6.874,21,"IPA CyberLab","Bunkyo",30.802,30.068,"https://www.speedtest.net/result/c/c18e6cd4-d9a8-424f-ab60-4fab0e767fd2"
"01/07 02:00:36",52.852432,33.78644,40.402,11.595,40.46692607003891,"IPA CyberLab","Bunkyo",42.122,38.063,"https://www.speedtest.net/result/c/6e6dd372-7b15-4ade-9523-9ba8370efe5e"
"01/07 02:10:29",59.188656,18.443888,33.092,6.893,0,"IPA CyberLab","Bunkyo",33.46,36.49,"https://www.speedtest.net/result/c/f62eaf5a-1462-4913-a178-6fd0ee4122aa"
"01/07 02:20:34",102.911504,28.211264,34.005,7.459,0,"IPA CyberLab","Bunkyo",56.077,32.259,"https://www.speedtest.net/result/c/8c91ac56-6300-4219-8ddc-39bbb0fb3a95"
"01/07 02:30:34",62.814688,29.324224,36.742,3.746,81.14035087719299,"IPA CyberLab","Bunkyo",41.604,40.621,"https://www.speedtest.net/result/c/ba0cfcd1-3dd5-4c48-8fbc-2d688730cc29"
"01/07 02:40:24",64.212064,40.139912,38.815,4.325,0,"IPA CyberLab","Bunkyo",37.269,39.461,"https://www.speedtest.net/result/c/8d6a1ca0-9f6d-4291-9eca-4984cf8ccb3c"
"01/07 02:50:22",40.523576,30.807512,29.669,3.428,21,"IPA CyberLab","Bunkyo",33.599,40.345,"https://www.speedtest.net/result/c/6c08aa66-0a29-41c3-a16c-6224f5d0fde8"
"01/07 03:00:41",144.344648,32.038128,33.199,3.884,,"IPA CyberLab","Bunkyo",39.978,66.611,"https://www.speedtest.net/result/c/57db473d-0463-4616-ae2b-e44a7cafcea5"
"01/07 03:10:34",60.872328,22.729352,38.952,5.245,13.621262458471762,"IPA CyberLab","Bunkyo",46.204,39.833,"https://www.speedtest.net/result/c/b5383048-7c1b-4c86-ad42-9e58d649dcd3"
"01/07 03:20:28",45.506824,31.970304,35.998,5.939,16.74418604651163,"IPA CyberLab","Bunkyo",40.835,69.054,"https://www.speedtest.net/result/c/b3380431-ad7c-4615-afc0-7304a48a2c3a"
"01/07 03:30:32",63.054464,22.671112,29.291,9.72,65.1685393258427,"IPA CyberLab","Bunkyo",40.878,39.801,"https://www.speedtest.net/result/c/a9533676-daaa-493b-b6ed-4e8026300557"
"01/07 03:40:23",56.493096,37.764824,31.997,2.753,25,"IPA CyberLab","Bunkyo",32.48,32.323,"https://www.speedtest.net/result/c/68566c9c-c54b-407e-bda0-945e9be168aa"
"01/07 04:00:45",41.368928,19.059056,26.069,5.367,69.11764705882354,"IPA CyberLab","Bunkyo",31.514,34.222,"https://www.speedtest.net/result/c/a4652b8b-8c4d-4e8d-8263-b30a4d8ca49a"
"01/07 04:10:24",69.157528,28.13984,35.592,11.93,68.75,"IPA CyberLab","Bunkyo",48.414,58.985,"https://www.speedtest.net/result/c/7773c6f6-6e5f-405c-803d-9222f27d46e0"
"01/07 04:20:28",68.050248,39.10168,31.8,2.383,0,"IPA CyberLab","Bunkyo",30.884,33.433,"https://www.speedtest.net/result/c/618db461-acdb-4f9e-8c12-98711b9ebb7e"
"01/07 04:30:26",47.363312,10.427256,38.929,2.692,20.168067226890756,"IPA CyberLab","Bunkyo",41.539,46.394,"https://www.speedtest.net/result/c/d5be6b0c-282e-4c78-9ace-dab89a6474d0"
"01/07 04:40:27",57.463128,41.99852,66.213,21.489,27.4247491638796,"IPA CyberLab","Bunkyo",36.422,31.725,"https://www.speedtest.net/result/c/73796220-915f-46fb-9ff8-b5d248fb9a5f"
"01/07 04:50:27",73.437024,46.601472,35.168,8.181,29.765886287625417,"IPA CyberLab","Bunkyo",39.719,34.948,"https://www.speedtest.net/result/c/4dec9ff8-6174-4d5e-b7c2-f0839ef5ee90"
"01/07 05:00:35",35.011776,31.9558,71.997,9.499,69.8019801980198,"IPA CyberLab","Bunkyo",62.765,50.184,"https://www.speedtest.net/result/c/3b1f0668-6dd5-4851-b596-da32576c020f"
"01/07 05:10:21",66.116328,24.852376,30.406,9.152,0,"IPA CyberLab","Bunkyo",34.748,37.686,"https://www.speedtest.net/result/c/7e2f95bd-bb0d-414f-99c3-a006b0034593"
"01/07 05:20:27",56.986656,23.66704,38.547,8.777,11.333333333333334,"IPA CyberLab","Bunkyo",39.734,39.231,"https://www.speedtest.net/result/c/c968b69c-8422-4f8c-9ae0-5a6ddbe5467d"
"01/07 05:30:23",45.837408,15.314632,25.325,4.91,0,"IPA CyberLab","Bunkyo",30.251,39.079,"https://www.speedtest.net/result/c/e527e94e-1685-4ca5-b856-9af7ab26b2c7"
"01/07 05:40:25",49.40376,14.431792,52.093,2.77,28,"IPA CyberLab","Bunkyo",51.71,37.946,"https://www.speedtest.net/result/c/007b7ba4-83be-4873-a490-4306be798676"
"01/07 05:50:21",43.941888,41.089096,24.045,0.2,0,"IPA CyberLab","Bunkyo",34.069,31.587,"https://www.speedtest.net/result/c/126f2f4b-40e0-4d03-9d72-2359868d0a77"
"01/07 06:00:36",55.142648,31.884792,30.361,1.346,56.68016194331984,"IPA CyberLab","Bunkyo",41.895,41.746,"https://www.speedtest.net/result/c/31cf89b8-0829-42e8-9cbd-1a9ae09f44d2"
"01/07 06:10:27",55.151168,19.2796,24.159,2.335,0,"IPA CyberLab","Bunkyo",36.823,38.668,"https://www.speedtest.net/result/c/a04def01-51c1-4c6b-b347-359b12607408"
"01/07 06:20:27",76.745304,33.190528,37.367,13.248,31.666666666666668,"IPA CyberLab","Bunkyo",45.129,50.473,"https://www.speedtest.net/result/c/2db71867-4716-4469-b17a-d9b995474f79"
"01/07 06:30:25",67.56332,22.336592,30.096,11.428,35.27131782945737,"IPA CyberLab","Bunkyo",33.906,31.455,"https://www.speedtest.net/result/c/07423043-1c84-46ff-9612-d798452c0b53"
"01/07 06:40:32",124.735536,34.758464,170.453,4.316,4.013377926421405,"IPA CyberLab","Bunkyo",171.256,30.782,"https://www.speedtest.net/result/c/6a37ce5f-31b4-4e80-8e37-be8549b026b0"
"01/07 06:50:27",87.537384,14.207024,45.505,15.589,0,"IPA CyberLab","Bunkyo",83.372,29.374,"https://www.speedtest.net/result/c/69af614e-fb5d-4b97-9979-6637329be9da"
"01/07 07:00:26",95.029896,24.261016,39.155,3.304,15.083798882681565,"IPA CyberLab","Bunkyo",44.71,64.574,"https://www.speedtest.net/result/c/270b151a-de88-488d-82b7-f724f78efbb3"
"01/07 07:10:35",54.475688,25.655632,82.179,38.461,0.3333333333333333,"IPA CyberLab","Bunkyo",55.451,42.253,"https://www.speedtest.net/result/c/fef526c6-e005-47eb-8fef-fc6d0638df16"
"01/07 07:20:36",70.4052,28.801088,69.374,15.097,0,"IPA CyberLab","Bunkyo",51.098,29.985,"https://www.speedtest.net/result/c/816616a4-e206-4692-b394-66c0b70a368c"
"01/07 07:30:31",40.172256,33.375696,40.924,2.599,3.6458333333333335,"IPA CyberLab","Bunkyo",44.282,42.031,"https://www.speedtest.net/result/c/34c938c6-21ed-4c2a-86ed-dc0b56934a8b"
"01/07 07:40:32",67.73508,41.712344,52.266,51.252,0,"IPA CyberLab","Bunkyo",38.321,33.21,"https://www.speedtest.net/result/c/25393962-a04b-4753-b2a3-db9ee96dbad2"
"01/07 07:50:22",63.237472,36.979256,79.969,12.062,0,"IPA CyberLab","Bunkyo",36.634,30.319,"https://www.speedtest.net/result/c/019045cc-62c6-472e-8dba-733b92199316"
"01/07 08:00:38",109.625584,26.218208,47.021,8.268,78.66666666666667,"IPA CyberLab","Bunkyo",53.068,36.59,"https://www.speedtest.net/result/c/e3af5401-4aaa-45fb-82f3-4abf46190b31"
"01/07 08:10:25",101.431144,15.66616,36.585,3.757,7.666666666666667,"IPA CyberLab","Bunkyo",41.048,34.209,"https://www.speedtest.net/result/c/acd9ea4f-3f64-4506-a86e-7b3d5cec88b3"
"01/07 08:20:35",152.427008,26.811704,33.163,2.937,10.96345514950166,"IPA CyberLab","Bunkyo",47.684,75.59,"https://www.speedtest.net/result/c/399e71cb-611e-4b02-acaa-574186d0134e"
"01/07 08:30:38",106.204528,19.58376,80.052,47.915,44.333333333333336,"IPA CyberLab","Bunkyo",41.131,34.349,"https://www.speedtest.net/result/c/8889ef4e-82b9-4db1-bbec-71e6556ca41e"
"01/07 08:40:26",104.892992,51.188312,32.021,4.169,10.96345514950166,"IPA CyberLab","Bunkyo",33.32,29.929,"https://www.speedtest.net/result/c/9d62e612-56ed-4802-8be9-cad30d12928c"
"01/07 08:50:17",131.586336,21.996088,38.539,9.484,0,"IPA CyberLab","Bunkyo",34.451,28.198,"https://www.speedtest.net/result/c/8ef19999-05e1-4066-8417-c79668298b4e"
"01/07 09:00:36",69.834376,30.016592,29.192,4.019,64.14141414141415,"IPA CyberLab","Bunkyo",51.772,36.467,"https://www.speedtest.net/result/c/9e70268b-59bc-4ad4-be7b-bba83e8744cc"
"01/07 09:10:27",83.131688,37.787032,31.794,10.504,0,"IPA CyberLab","Bunkyo",36.388,33.402,"https://www.speedtest.net/result/c/e2e09d69-78b6-4320-99c5-6a1a8112cd6d"
"01/07 09:20:36",65.032696,28.630568,36.665,16.994,17.940199335548172,"IPA CyberLab","Bunkyo",44.622,39.638,"https://www.speedtest.net/result/c/59c1e53e-a5f7-408f-966e-9c3ca477dffc"
"01/07 09:40:24",38.11256,41.453928,32.148,5.28,0.4672897196261682,"IPA CyberLab","Bunkyo",42.63,31.6,"https://www.speedtest.net/result/c/1382f1b9-9220-447e-92d5-2c47030ac85a"
"01/07 09:50:34",172.748264,24.379456,37.252,3.872,0,"IPA CyberLab","Bunkyo",58.057,38.929,"https://www.speedtest.net/result/c/adc6339f-6b0b-4068-91ad-484b146bfa45"
"01/07 10:00:33",70.266264,32.217968,42.005,5.765,22.131147540983605,"IPA CyberLab","Bunkyo",43.387,37.08,"https://www.speedtest.net/result/c/737506ae-d768-4c1c-a123-708c4f0a72c6"
"01/07 10:10:35",100.338016,30.580592,54.406,67.635,0,"IPA CyberLab","Bunkyo",38.051,27.763,"https://www.speedtest.net/result/c/6dddbb37-553b-4da4-ae1d-b52eb6c0585a"
"01/07 10:20:29",77.609968,19.865176,27.45,1.834,0,"IPA CyberLab","Bunkyo",37.686,38.71,"https://www.speedtest.net/result/c/ffe32102-018b-4738-9dd0-09f05ae18190"
"01/07 10:30:24",124.437232,38.058888,33.233,5.012,10.975609756097562,"IPA CyberLab","Bunkyo",35.312,40.116,"https://www.speedtest.net/result/c/ebc93e07-fb29-4e65-ab5d-6b2963804d9b"
"01/07 10:40:29",84.20856,29.24908,28.139,4.263,0,"IPA CyberLab","Bunkyo",43.765,74.395,"https://www.speedtest.net/result/c/73dff2e1-e44d-4fe7-96b4-ff01959ab14b"
"01/07 11:00:31",132.8072,30.350192,31.974,0.08,13.114754098360656,"IPA CyberLab","Bunkyo",32.554,73.084,"https://www.speedtest.net/result/c/27e11415-036d-487b-907f-709fe024823c"
"01/07 11:20:22",88.017296,13.029928,22.979,5.562,0,"IPA CyberLab","Bunkyo",33.74,37.368,"https://www.speedtest.net/result/c/6011af16-5b12-4900-9052-da9fa12892e6"
"01/07 11:30:35",78.188192,19.295368,86.983,12.094,0,"IPA CyberLab","Bunkyo",53.237,34.638,"https://www.speedtest.net/result/c/cd8cfa00-0d99-42f2-89a7-ce558c89265e"
"01/07 11:40:34",103.194768,41.94956,37.203,6.12,0,"IPA CyberLab","Bunkyo",38.416,36.765,"https://www.speedtest.net/result/c/131b9e50-e0df-48c0-803e-c576ce00df3e"
"01/07 11:50:23",120.183536,38.698968,38.503,6.141,0,"IPA CyberLab","Bunkyo",37.195,32.364,"https://www.speedtest.net/result/c/9a7afa07-0d3b-4532-a270-34d3feb8e962"
"01/07 12:00:38",60.066736,29.899648,37.381,5.347,43.333333333333336,"IPA CyberLab","Bunkyo",42.851,33.046,"https://www.speedtest.net/result/c/d3ae1a7a-6ee3-49d8-b50b-e01cbe751bd2"
"01/07 12:10:34",165.441128,25.85828,36.654,7.741,0,"IPA CyberLab","Bunkyo",45.025,34.729,"https://www.speedtest.net/result/c/de730a78-6412-4943-bd10-7f8c0dc2ea74"
"01/07 12:20:28",136.617944,43.847096,36.745,10.461,8.333333333333334,"IPA CyberLab","Bunkyo",38.458,36.501,"https://www.speedtest.net/result/c/fed60463-19e2-4e3a-b83a-2c217dad0510"
"01/07 12:30:30",110.37472,41.162896,24.088,4.277,0,"IPA CyberLab","Bunkyo",30.335,32.167,"https://www.speedtest.net/result/c/1367a29a-e6ea-4901-b48f-891f27501e6a"
"01/07 12:40:33",93.115512,22.952608,35.405,6.291,0,"IPA CyberLab","Bunkyo",46.316,28.175,"https://www.speedtest.net/result/c/f5ac3862-9d7c-40c1-8640-f35c951734a1"
"01/07 12:50:26",118.211184,21.409512,34.148,9.095,0,"IPA CyberLab","Bunkyo",36.119,33.822,"https://www.speedtest.net/result/c/c7393697-8ced-44f2-b168-44c7aac50fcd"
"01/07 13:00:38",95.91336,33.7268,32.393,14.656,49.83277591973244,"IPA CyberLab","Bunkyo",45.339,37.314,"https://www.speedtest.net/result/c/d70b0cda-e89b-4e09-afe5-53db1b667f89"
"01/07 13:10:28",168.590824,27.315136,35.367,6.693,0.3333333333333333,"IPA CyberLab","Bunkyo",37.72,29.817,"https://www.speedtest.net/result/c/89c1f7d0-fd2b-4e2d-93d6-4c7bfdb721d9"
"01/07 13:20:25",84.026712,18.183344,30.217,7.993,0,"IPA CyberLab","Bunkyo",43.662,55.332,"https://www.speedtest.net/result/c/95035484-7a3c-4f40-bdc4-8fd4110af293"
"01/07 13:30:27",127.653072,16.464464,32.811,2.064,31.666666666666668,"IPA CyberLab","Bunkyo",55.468,35.413,"https://www.speedtest.net/result/c/6bef2a93-4dec-4969-adc0-345ed2deb357"
"01/07 13:40:27",76.789752,35.164272,32.007,4.162,0,"IPA CyberLab","Bunkyo",39.239,35.858,"https://www.speedtest.net/result/c/e5249bd3-30fa-4e27-804a-988197245c7a"
"01/07 13:50:25",195.084376,42.96232,37.565,10.021,0.3333333333333333,"IPA CyberLab","Bunkyo",37.382,31.177,"https://www.speedtest.net/result/c/bf0be31c-5293-43b5-bd97-29c451b4cc77"
"01/07 14:00:40",51.858056,32.397304,33.558,9.424,30,"IPA CyberLab","Bunkyo",61.145,31.616,"https://www.speedtest.net/result/c/884032e9-3246-4034-b8fd-8c4c5e3b58fd"
"01/07 14:10:34",73.014128,28.85768,32.547,4.337,0,"IPA CyberLab","Bunkyo",37.193,33.709,"https://www.speedtest.net/result/c/97981b87-59a2-49ac-ae22-906719aa6b93"
"01/07 14:20:25",161.993904,46.171608,26.438,14.176,0.6666666666666666,"IPA CyberLab","Bunkyo",32.39,35.936,"https://www.speedtest.net/result/c/2beff571-9249-4cf2-af1a-bee37dc5120c"
"01/07 14:30:35",117.33292,31.391672,44.743,14.52,5.647840531561462,"IPA CyberLab","Bunkyo",40.947,37.844,"https://www.speedtest.net/result/c/91e419d3-ba21-4fee-ad9d-b11786336baa"
"01/07 14:40:26",70.357976,28.58244,178.986,9.342,11.666666666666666,"IPA CyberLab","Bunkyo",103.116,29.826,"https://www.speedtest.net/result/c/4123fc15-1488-4e2b-a784-1ca1652bd6d9"
"01/07 14:50:23",125.437888,47.663008,36.586,11.69,0,"IPA CyberLab","Bunkyo",36.135,37.472,"https://www.speedtest.net/result/c/157855f7-6f0a-4d97-b10a-8dd64fe55bf4"
"01/07 15:00:36",106.890984,17.302496,41.385,6.364,,"IPA CyberLab","Bunkyo",85.039,40.334,"https://www.speedtest.net/result/c/d2ced1e3-2b30-462c-a8cc-91eaf9e2e99c"
"01/07 15:10:28",97.078184,32.194104,30.963,9.594,0,"IPA CyberLab","Bunkyo",37.361,37.545,"https://www.speedtest.net/result/c/a9618f44-eb8b-4ff3-ac16-3cb2a531a21f"
"01/07 15:20:21",88.2154,27.783088,29.985,4.313,0,"IPA CyberLab","Bunkyo",31.632,28.541,"https://www.speedtest.net/result/c/1bfb21be-2f46-451b-a0d7-5718e9018245"
"01/07 15:30:34",91.372584,32.649168,30.414,9.163,0.4048582995951417,"IPA CyberLab","Bunkyo",40.954,45.68,"https://www.speedtest.net/result/c/b15ea082-eddc-4e88-bfe9-12b445428a79"
"01/07 15:40:27",89.270088,17.131856,44.21,15.897,0,"IPA CyberLab","Bunkyo",41.703,44.687,"https://www.speedtest.net/result/c/21091c4a-9812-40e6-a462-6720eac2f28c"
"01/07 15:50:27",111.8862,39.936312,66.007,25.225,0,"IPA CyberLab","Bunkyo",36.48,33.819,"https://www.speedtest.net/result/c/613e81ce-672f-4469-97d8-6a995b706bc9"
"01/07 16:01:00",70.448896,25.295584,35.737,10.117,18.666666666666668,"IPA CyberLab","Bunkyo",50.483,40.772,"https://www.speedtest.net/result/c/0d8c4d00-8fdb-48b6-a8cf-a4940d8b3eec"
"01/07 16:10:27",82.366248,24.072264,32.361,6.424,0,"IPA CyberLab","Bunkyo",37.219,49.171,"https://www.speedtest.net/result/c/53e6ebf3-6817-4491-b164-ed09015becbe"
"01/07 16:20:34",140.084776,31.596736,30.325,11.064,0,"IPA CyberLab","Bunkyo",39.718,41.232,"https://www.speedtest.net/result/c/0cdf714a-08ae-4276-bc96-349acfb1459d"
"01/07 16:30:34",67.637168,29.652544,37.625,10.582,8.666666666666666,"IPA CyberLab","Bunkyo",41.671,37.338,"https://www.speedtest.net/result/c/198e5d8b-74a6-4120-9d97-14a04b455bd6"
"01/07 16:40:27",101.35624,32.754408,60.355,16.978,0,"IPA CyberLab","Bunkyo",36.15,28.634,"https://www.speedtest.net/result/c/15d5e518-c56d-4729-88f2-f4016fc8b92c"
"01/07 16:50:28",76.600136,21.118752,23.301,5.086,0,"IPA CyberLab","Bunkyo",36.489,38.36,"https://www.speedtest.net/result/c/fcc43faa-8705-401b-9d24-32cd3387ff5e"
"01/07 17:00:29",86.159408,25.532856,29.183,14.524,73.17073170731707,"IPA CyberLab","Bunkyo",63.538,39.035,"https://www.speedtest.net/result/c/1ee09430-f1e9-430f-8a2f-e3ab3b8b1c38"
"01/07 17:10:25",58.452456,21.944744,37.938,10.287,18.333333333333332,"IPA CyberLab","Bunkyo",40.569,35.476,"https://www.speedtest.net/result/c/8a0c33e2-a050-48f6-8db7-4f3524154b56"
"01/07 17:20:28",67.908632,11.058936,41.011,5.309,0,"IPA CyberLab","Bunkyo",43.359,43.484,"https://www.speedtest.net/result/c/abbcdd36-46ab-418f-8816-98cfaf755432"
"01/07 17:30:24",46.413392,35.149936,36.786,11.991,15.2,"IPA CyberLab","Bunkyo",43.846,41.573,"https://www.speedtest.net/result/c/9761fd09-7c23-4cb8-aec7-96905e9bc08b"
"01/07 17:40:27",82.396656,20.033816,24.651,5.909,0.42735042735042733,"IPA CyberLab","Bunkyo",39.163,47.323,"https://www.speedtest.net/result/c/e0bd8547-6beb-42bb-88bd-18a3b01bdd3b"
"01/07 17:50:23",157.556904,32.337752,32.114,2.526,0,"IPA CyberLab","Bunkyo",39.681,35.483,"https://www.speedtest.net/result/c/33eed43b-4d69-454f-b80a-9b8adcabfbf8"
"01/07 18:00:36",110.99156,31.264416,44.665,25.515,43.984962406015036,"IPA CyberLab","Bunkyo",43.383,46.155,"https://www.speedtest.net/result/c/d2e74cd0-e859-40d4-8904-87402511f0bc"
"01/07 18:10:33",152.082256,34.844504,32.407,6.613,0,"IPA CyberLab","Bunkyo",36.601,31.439,"https://www.speedtest.net/result/c/1f70a070-5c61-4ef4-88d9-cb1bfe3214cc"
"01/07 18:20:29",66.109368,23.679336,43.68,21.437,0,"IPA CyberLab","Bunkyo",36.437,32.512,"https://www.speedtest.net/result/c/1296cae7-87b8-411f-8148-1d54ba94e010"
"01/07 18:30:34",104.182992,31.599552,35.792,9.119,0,"IPA CyberLab","Bunkyo",38.044,35.628,"https://www.speedtest.net/result/c/044658f5-34a0-472c-9354-eec6e03a7e0b"
"01/07 18:40:20",89.145512,31.038568,36.965,15.912,0,"IPA CyberLab","Bunkyo",42.53,32.803,"https://www.speedtest.net/result/c/4921229b-cbf2-4a06-9b3e-35cacf64a055"
"01/07 18:50:29",108.969656,32.261096,31.161,5.59,0.390625,"IPA CyberLab","Bunkyo",34.42,38.369,"https://www.speedtest.net/result/c/1232e215-7f09-4adb-87a6-32e6062d5187"
"01/07 19:00:38",97.24896,15.534032,43.16,123.005,81.66666666666667,"IPA CyberLab","Bunkyo",87.57,41.971,"https://www.speedtest.net/result/c/d865e31b-da38-405a-bc67-f1ea8d2553e3"
"01/07 19:10:19",145.834176,46.17528,34.394,7.68,0,"IPA CyberLab","Bunkyo",36.881,34.639,"https://www.speedtest.net/result/c/1f749c85-cc31-4923-906e-bd5819a4fd37"
"01/07 19:20:24",166.515824,30.881872,31.539,1.167,0,"IPA CyberLab","Bunkyo",38.933,35.771,"https://www.speedtest.net/result/c/b6ecd676-5b18-4b4f-99e4-2a7281ed07ab"
"01/07 19:30:34",143.169392,38.920632,26.654,6.782,12.29235880398671,"IPA CyberLab","Bunkyo",35.676,31.325,"https://www.speedtest.net/result/c/dfb34c4d-f810-4ef7-84b0-80a57a817ecc"
"01/07 19:40:35",168.038976,21.295992,95.975,13.793,0,"IPA CyberLab","Bunkyo",152.775,67.347,"https://www.speedtest.net/result/c/5e41f860-a18e-427e-8d8f-82e61ca425d8"
"01/07 19:50:26",165.515176,16.797552,32.288,5.506,0,"IPA CyberLab","Bunkyo",40.512,82.377,"https://www.speedtest.net/result/c/d744b2c5-e042-47a2-a913-274329d648a8"
"01/07 20:00:38",115.665208,27.941128,72.43,10.555,41.47157190635451,"IPA CyberLab","Bunkyo",40.253,44.366,"https://www.speedtest.net/result/c/5fa22563-d76b-4a9a-8e04-c28edd2a1bbf"
"01/07 20:20:26",214.017656,22.277632,32.465,8.811,0,"IPA CyberLab","Bunkyo",99.024,36.007,"https://www.speedtest.net/result/c/76042817-82c5-4eba-9abc-288ccd83f290"
"01/07 20:30:25",70.917992,21.365912,32.647,7.459,19.666666666666668,"IPA CyberLab","Bunkyo",34.258,32.533,"https://www.speedtest.net/result/c/d6e81c99-3411-4fed-b150-8b40d6cf8405"
"01/07 20:40:23",48.880024,27.14212,27.986,5.945,0,"IPA CyberLab","Bunkyo",29.702,29.762,"https://www.speedtest.net/result/c/c83d5dd7-6ec8-4e57-ab73-f7bd2be05eab"
"01/07 20:50:35",95.769824,26.009456,29.649,11.818,0,"IPA CyberLab","Bunkyo",33.261,29.917,"https://www.speedtest.net/result/c/77918507-172d-4e64-a2d9-5d4cf95b977e"
"01/07 21:00:41",122.04312,19.519016,37.832,6.44,85.66666666666667,"IPA CyberLab","Bunkyo",104.282,35.456,"https://www.speedtest.net/result/c/c5f4703e-7dcd-42b4-b4ed-ff46170b0b1c"
"01/07 21:10:24",100.424776,36.255512,31.986,3.988,0,"IPA CyberLab","Bunkyo",32.398,32.018,"https://www.speedtest.net/result/c/7b22c67f-4425-43a9-9b53-228278669384"
