Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/05 12:50:20",80.363224,26.522632,44.287,8.948,1.0050251256281406,"IPA CyberLab","Bunkyo",74.15,37.705,"https://www.speedtest.net/result/c/b7481bbc-311f-471f-bece-403064104ebf"
"10/05 13:00:38",42.031432,28.095488,78.464,21.592,48.333333333333336,"IPA CyberLab","Bunkyo",34.683,34.455,"https://www.speedtest.net/result/c/ee09773c-d3cb-4c47-abea-7ce625516030"
"10/05 13:10:19",82.920192,47.37888,25.647,9.773,0.6578947368421053,"IPA CyberLab","Bunkyo",75.117,31.162,"https://www.speedtest.net/result/c/840ae115-d8ca-477c-b850-a16440916414"
"10/05 13:20:24",75.416872,27.856928,26.654,0.141,0,"IPA CyberLab","Bunkyo",36.912,38.626,"https://www.speedtest.net/result/c/84e55071-a8d4-43be-9a9f-b6852302df83"
"10/05 13:30:29",85.641112,33.795456,41.979,2.457,7.920792079207921,"IPA CyberLab","Bunkyo",125.853,37.137,"https://www.speedtest.net/result/c/a0b61844-eb59-49ab-8f52-8f7fb800155e"
"10/05 13:40:28",74.534736,36.059424,48.767,15.252,0,"IPA CyberLab","Bunkyo",52.671,38.822,"https://www.speedtest.net/result/c/c13415f2-e0eb-4948-ad8f-9ed16678fbb5"
"10/05 13:50:25",75.816216,48.109456,34.304,8.68,0,"IPA CyberLab","Bunkyo",53.591,33.163,"https://www.speedtest.net/result/c/0a37fce2-2a55-4514-94be-c1463f74e3f3"
"10/05 14:00:28",51.231984,18.392792,61.321,6.032,32.45614035087719,"IPA CyberLab","Bunkyo",41.885,42.884,"https://www.speedtest.net/result/c/7a676b7e-fc84-4d58-a076-17de39f92dd8"
"10/05 14:10:29",70.343984,32.930704,38.25,1.331,7.666666666666667,"IPA CyberLab","Bunkyo",38.499,32.93,"https://www.speedtest.net/result/c/73207fae-53a4-48d3-9b42-92ced6cb7bc5"
"10/05 14:20:23",91.272832,19.376104,34.041,7.703,0,"IPA CyberLab","Bunkyo",56.075,41.528,"https://www.speedtest.net/result/c/79c4d8ca-a063-4f8d-831e-550c0baf2b9f"
"10/05 14:30:20",56.897232,37.64496,38.781,5.251,20.967741935483872,"IPA CyberLab","Bunkyo",40.447,39.098,"https://www.speedtest.net/result/c/f9a38d9e-0e1b-4efb-8b64-42e09325a85c"
"10/05 14:50:29",59.346712,32.563232,40.988,5.409,0.3333333333333333,"IPA CyberLab","Bunkyo",95.447,45.178,"https://www.speedtest.net/result/c/7102e2fd-cc24-466f-8a85-e67636500ca2"
"10/05 15:00:32",59.589712,31.117848,37.524,4.093,41.74311926605505,"IPA CyberLab","Bunkyo",73.564,49.218,"https://www.speedtest.net/result/c/0dc2391a-3718-47f8-966f-fe50c13b6d46"
"10/05 15:10:22",59.16556,29.58468,33.476,5.394,0.4166666666666667,"IPA CyberLab","Bunkyo",130.04,41.428,"https://www.speedtest.net/result/c/e23c1c4c-611d-4d84-a94a-fc1d316b103c"
"10/05 15:20:20",62.165992,46.934496,40.105,4.92,0.6172839506172839,"IPA CyberLab","Bunkyo",140.461,48.319,"https://www.speedtest.net/result/c/64a2b56c-db9f-4a6e-a24a-2cefc121d0bb"
"10/05 15:30:19",62.097568,39.347744,39.612,11.927,1.1627906976744187,"IPA CyberLab","Bunkyo",117.698,36.172,"https://www.speedtest.net/result/c/22241b4c-5243-40f7-ab3b-649f8e70221b"
"10/05 15:40:19",57.058736,40.681096,36.074,4.142,0,"IPA CyberLab","Bunkyo",76.25,39.081,"https://www.speedtest.net/result/c/e5982a62-49f7-4b1a-bbc0-338fb58282ec"
"10/05 15:50:36",58.334224,37.26548,53.801,12.78,0,"IPA CyberLab","Bunkyo",98.104,37.722,"https://www.speedtest.net/result/c/48aaa0fb-d874-4340-a429-b9889b8eb8af"
"10/05 16:00:34",51.203712,10.37248,31.784,2.717,38.644067796610166,"IPA CyberLab","Bunkyo",43.855,41.985,"https://www.speedtest.net/result/c/b51e1eb1-2e79-4a8b-bef5-79d85ca31159"
"10/05 16:10:22",61.403904,35.46164,47.608,2.244,0,"IPA CyberLab","Bunkyo",128.365,42.612,"https://www.speedtest.net/result/c/06848820-cd76-464d-a033-61b1deff1ee1"
"10/05 16:20:36",55.119864,34.153824,42.384,5.572,0,"IPA CyberLab","Bunkyo",59.68,49.234,"https://www.speedtest.net/result/c/25f38934-3c2b-4380-8d64-9d46d8865d39"
"10/05 16:30:19",63.41332,38.0676,30.729,5.329,0,"IPA CyberLab","Bunkyo",212.545,40.144,"https://www.speedtest.net/result/c/70948165-1f2a-4651-80e0-ae32bdf8ae65"
"10/05 16:40:23",60.075248,38.40624,41.541,5.02,0.5405405405405406,"IPA CyberLab","Bunkyo",90.546,48.6,"https://www.speedtest.net/result/c/dcde4926-e3c6-47bf-a42e-7c7b064be312"
"10/05 16:50:27",62.224128,44.781648,43.32,2.525,17.666666666666668,"IPA CyberLab","Bunkyo",169.827,38.354,"https://www.speedtest.net/result/c/c1098a13-d498-4a10-97dc-ddfa797de2e8"
"10/05 17:00:28",58.302776,17.756016,32.379,9.63,12.751677852348994,"IPA CyberLab","Bunkyo",97.633,49.772,"https://www.speedtest.net/result/c/732121ea-6559-438a-a7bf-6401ae0e3d81"
"10/05 17:10:24",47.310608,26.454512,99.273,22.646,21.333333333333332,"IPA CyberLab","Bunkyo",75.19,34.015,"https://www.speedtest.net/result/c/5c1cad96-0bf9-499b-b6e7-c9cbaea59b53"
"10/05 17:30:37",61.99584,38.251008,31.196,12.888,0.3333333333333333,"IPA CyberLab","Bunkyo",75.514,48.303,"https://www.speedtest.net/result/c/2263011c-fcdb-44fd-baeb-88c5bf2b2bc5"
"10/05 17:40:22",62.38836,30.1482,36.483,12.415,0.6944444444444444,"IPA CyberLab","Bunkyo",128.726,45.834,"https://www.speedtest.net/result/c/839bea2d-0bb8-4890-a2ff-bc5ecd3a4b24"
"10/05 17:50:19",57.28592,47.951856,70.666,0.255,0.9615384615384616,"IPA CyberLab","Bunkyo",87.142,51.307,"https://www.speedtest.net/result/c/ade9c046-ac68-4a10-814e-63a0aa505e5d"
"10/05 18:00:21",61.541304,38.941864,37.36,1.465,0,"IPA CyberLab","Bunkyo",85.931,46.076,"https://www.speedtest.net/result/c/480364cd-5258-4612-8543-0b31827db3df"
"10/05 18:10:22",63.088104,24.118664,37.186,3.467,0,"IPA CyberLab","Bunkyo",148.261,46.631,"https://www.speedtest.net/result/c/39d5bcd9-d502-4358-8b79-48a2df88f69b"
"10/05 18:20:22",50.175064,18.608912,48.062,2.636,0,"IPA CyberLab","Bunkyo",76.894,56.428,"https://www.speedtest.net/result/c/90cffff7-51f6-4865-a298-f6c1cd0c919b"
"10/05 18:30:23",46.332304,34.768784,44.229,9.188,14.693877551020408,"IPA CyberLab","Bunkyo",59.602,66.09,"https://www.speedtest.net/result/c/405d7ff6-b8b3-40d2-b210-8505d3c32e7e"
"10/05 18:40:28",61.647648,20.715848,48.915,9.069,0.3333333333333333,"IPA CyberLab","Bunkyo",82.3,39.036,"https://www.speedtest.net/result/c/7f475c8b-74c0-41a8-a719-dd953ca4c933"
"10/05 18:50:22",58.681936,32.274464,54.407,12.816,0,"IPA CyberLab","Bunkyo",68.502,46.111,"https://www.speedtest.net/result/c/1da3a597-c2cd-4d34-ac08-cdaed83512a2"
"10/05 19:00:29",59.087912,30.89148,38.861,4.214,9.042553191489361,"IPA CyberLab","Bunkyo",59.835,35.027,"https://www.speedtest.net/result/c/30b9c0c1-3905-4cd0-800c-e7ed3d3a9b08"
"10/05 19:10:23",62.42604,32.250528,46.418,6.291,0.546448087431694,"IPA CyberLab","Bunkyo",164.235,34.602,"https://www.speedtest.net/result/c/181c1fc9-71a5-473a-97ab-d721e4244269"
"10/05 19:20:36",62.115448,19.83868,32.518,13.958,1.0033444816053512,"IPA CyberLab","Bunkyo",92.073,32.957,"https://www.speedtest.net/result/c/b1f6f3c8-32e7-4821-9614-5558677dd307"
"10/05 19:30:24",46.753848,22.742424,35.174,4.125,0,"IPA CyberLab","Bunkyo",57.097,42.252,"https://www.speedtest.net/result/c/26e98952-6572-4411-810e-3530937dbe8d"
"10/05 19:40:25",62.986688,25.938064,30.526,5.715,0.5524861878453039,"IPA CyberLab","Bunkyo",143.183,49.541,"https://www.speedtest.net/result/c/fabe73be-76a7-485e-bcd5-d843ccdbeae2"
"10/05 19:50:35",60.971832,40.60852,45.258,12.788,0,"IPA CyberLab","Bunkyo",121.486,39.031,"https://www.speedtest.net/result/c/82ef4ca5-7947-41cf-8042-0d847348c070"
"10/05 20:00:31",55.941168,25.83496,49.944,2.903,37,"IPA CyberLab","Bunkyo",92.426,43.856,"https://www.speedtest.net/result/c/0bf54439-1182-48dd-8433-dbb02012a07b"
"10/05 20:10:22",43.5192,55.495192,54.866,12.003,0,"IPA CyberLab","Bunkyo",59.924,86.562,"https://www.speedtest.net/result/c/4970dbc9-f1ad-42e1-8094-4de18d0a2dcc"
"10/05 20:20:28",60.262888,32.19908,36.535,4.621,0,"IPA CyberLab","Bunkyo",96.421,39.209,"https://www.speedtest.net/result/c/8465edab-2adb-4659-8339-7590c1bf0af7"
"10/05 20:30:22",58.708632,16.909584,25.46,3.745,26.442307692307693,"IPA CyberLab","Bunkyo",101.576,47.088,"https://www.speedtest.net/result/c/214b9264-c42f-438d-ae21-e69ab9d8c5b1"
"10/05 20:40:20",61.691896,35.698616,33.734,9.817,0,"IPA CyberLab","Bunkyo",66.479,44.395,"https://www.speedtest.net/result/c/ea93b02d-c10c-40bc-bb10-73e0208693f6"
"10/05 20:50:20",60.116056,35.425576,31.136,5.259,0,"IPA CyberLab","Bunkyo",133.537,42.169,"https://www.speedtest.net/result/c/a0317635-f1ad-434c-b3ad-fda6fcfff265"
"10/05 21:00:27",41.596184,32.018304,33.182,8.572,14.507772020725389,"IPA CyberLab","Bunkyo",60.078,53.641,"https://www.speedtest.net/result/c/1348d0e6-5ac9-4999-8b00-7dfa26f261ca"
"10/05 21:10:28",60.823312,32.700792,39.958,3.594,0,"IPA CyberLab","Bunkyo",94.389,48.336,"https://www.speedtest.net/result/c/a5829044-d364-43ba-9317-c5adea4c26d1"
"10/05 21:20:24",62.890296,38.323744,26.777,1.798,0,"IPA CyberLab","Bunkyo",149.002,52.947,"https://www.speedtest.net/result/c/754275e8-6055-47dc-b88e-2ba15875033b"
"10/05 21:30:37",56.19384,46.175488,38.683,8.037,0.6666666666666666,"IPA CyberLab","Bunkyo",62.79,49.685,"https://www.speedtest.net/result/c/6b95a7e0-d89c-46a2-9805-ac9c8fd30302"
"10/05 21:40:21",60.651912,23.528904,32.735,12.64,0,"IPA CyberLab","Bunkyo",116.921,42.103,"https://www.speedtest.net/result/c/4cbac7ad-b902-4981-bead-73df307c6f4f"
"10/05 21:50:27",62.154968,24.385672,40.259,2.462,0,"IPA CyberLab","Bunkyo",203.993,36.132,"https://www.speedtest.net/result/c/f63f27de-019a-4352-8ee0-31ac8c1cd18f"
"10/05 22:00:25",62.94964,14.196296,40.912,6.046,12.962962962962964,"IPA CyberLab","Bunkyo",150.725,57.549,"https://www.speedtest.net/result/c/cfbd4deb-194a-49f9-b03f-3cbbc8a174fb"
"10/05 22:10:19",51.881504,29.31624,38.015,9.624,0,"IPA CyberLab","Bunkyo",58.63,39.543,"https://www.speedtest.net/result/c/12ac89d1-9f7a-48ff-9429-1cb8bb80cf24"
"10/05 22:20:19",63.11116,42.836616,40.718,12.269,0.5747126436781609,"IPA CyberLab","Bunkyo",303.202,51.047,"https://www.speedtest.net/result/c/fc0267d9-e8ec-40c4-91a7-89785f504ffd"
"10/05 22:30:29",61.405672,33.334472,32.513,8.328,57.666666666666664,"IPA CyberLab","Bunkyo",72.622,43.533,"https://www.speedtest.net/result/c/6f043fb6-8f33-4086-98d9-1e30169b09f2"
"10/05 22:40:22",63.407448,20.796888,40.595,6.955,0,"IPA CyberLab","Bunkyo",196.389,40.694,"https://www.speedtest.net/result/c/1992d91f-636c-48a4-9463-709a239a2d35"
"10/05 22:50:22",63.580888,43.816144,21.283,0.204,0,"IPA CyberLab","Bunkyo",508.354,48.722,"https://www.speedtest.net/result/c/fa398f5f-328c-4653-b834-11449fbfacdc"
"10/05 23:00:32",39.215496,24.86784,40.139,1.948,41.584158415841586,"IPA CyberLab","Bunkyo",50.483,64.368,"https://www.speedtest.net/result/c/196e016f-46da-4691-b037-1686686b25f5"
"10/05 23:10:35",62.04296,28.584256,33.374,3.784,0,"IPA CyberLab","Bunkyo",180.049,36.501,"https://www.speedtest.net/result/c/86b4762f-b0fc-4a6f-a707-0df27737c71c"
"10/05 23:30:24",61.838696,38.040288,37.945,10.616,0.6993006993006993,"IPA CyberLab","Bunkyo",177.518,39.037,"https://www.speedtest.net/result/c/1fc716b4-2246-4b54-ba1c-ef5a8b1ff254"
"10/05 23:40:25",56.893032,29.416472,32.182,10.774,0,"IPA CyberLab","Bunkyo",84.315,49.235,"https://www.speedtest.net/result/c/380ca3a9-abd2-4757-8f2e-2d974c0521db"
"10/05 23:50:36",61.586624,19.825504,36.114,4.426,0.3333333333333333,"IPA CyberLab","Bunkyo",174.22,48.2,"https://www.speedtest.net/result/c/d6479214-8e68-4f15-8543-dd6a260ace88"
"10/06 00:00:21",62.876792,38.432328,40.893,4.649,16.99346405228758,"IPA CyberLab","Bunkyo",126.067,45.188,"https://www.speedtest.net/result/c/3a5eaf2b-9c33-4620-acc2-9e7086e3d8bd"
"10/06 00:10:22",63.148184,50.87804,26.048,5.99,0,"IPA CyberLab","Bunkyo",329.046,76.542,"https://www.speedtest.net/result/c/a403b1dc-32c3-4b5f-aea5-a1f20df6024d"
"10/06 00:20:31",49.812096,31.171224,43.885,29.554,0.851063829787234,"IPA CyberLab","Bunkyo",41.839,40.074,"https://www.speedtest.net/result/c/8a1e8fcd-a4e2-402c-9e81-30d249f84213"
"10/06 00:30:25",51.866656,33.639824,41.041,1.461,18.932038834951456,"IPA CyberLab","Bunkyo",74.681,44.372,"https://www.speedtest.net/result/c/34c01c17-26be-41ce-b5c3-5ec8122959dd"
"10/06 00:40:35",57.336,31.376184,46.136,6.385,7,"IPA CyberLab","Bunkyo",65.23,47.664,"https://www.speedtest.net/result/c/28a49a98-0a54-420d-9a39-dc0466f5d8e8"
"10/06 00:50:22",43.69444,38.8064,26.611,0.823,0,"IPA CyberLab","Bunkyo",45.027,55.135,"https://www.speedtest.net/result/c/fa50165c-7d77-42b9-80f1-d328aed96a80"
"10/06 01:00:25",59.426888,30.023472,41.101,6.621,0,"IPA CyberLab","Bunkyo",65.928,46.787,"https://www.speedtest.net/result/c/1fa2f4f6-cad4-4a75-8766-8bdbdbf00f6b"
"10/06 01:10:29",49.308992,44.180136,27.82,3.08,4.471544715447155,"IPA CyberLab","Bunkyo",48.306,46.346,"https://www.speedtest.net/result/c/8dec9041-34e6-42ef-88d9-62bbe9ff1e85"
"10/06 01:20:29",56.70244,22.672016,39.005,1.364,0,"IPA CyberLab","Bunkyo",70.155,53.474,"https://www.speedtest.net/result/c/d13d181d-1654-4c87-b39c-ec74069b0e66"
"10/06 01:30:30",33.692832,36.831512,42.214,5.783,27.804878048780488,"IPA CyberLab","Bunkyo",63.365,57.589,"https://www.speedtest.net/result/c/9abcb0c9-5d34-4036-ac3d-a117dae9a17e"
"10/06 01:40:27",43.986192,23.247352,57.358,7.47,0,"IPA CyberLab","Bunkyo",55.446,63.027,"https://www.speedtest.net/result/c/918dc548-38b5-44ea-8d51-cba6dc9946a5"
"10/06 01:50:27",47.323496,39.869848,41.442,17.362,10.666666666666666,"IPA CyberLab","Bunkyo",51.275,45.132,"https://www.speedtest.net/result/c/44981af4-18fe-4a89-a4d5-88a96396a1d4"
"10/06 02:00:25",44.673976,28.489632,40.713,2.631,0,"IPA CyberLab","Bunkyo",61.093,58.371,"https://www.speedtest.net/result/c/91effb3f-eee7-4c49-a8f3-287c61223802"
"10/06 02:10:26",52.965808,13.924608,42.782,1.287,44.04761904761905,"IPA CyberLab","Bunkyo",69.337,39.276,"https://www.speedtest.net/result/c/da440859-c2ff-4c3f-b8b5-521772ae255f"
"10/06 02:20:21",51.83136,31.97948,34.355,18.183,45.65217391304348,"IPA CyberLab","Bunkyo",43.163,45.001,"https://www.speedtest.net/result/c/b72c4576-3fed-4c20-9b18-6a9b8eb5842e"
"10/06 02:30:39",50.822672,28.401016,41.359,5.032,46,"IPA CyberLab","Bunkyo",71.162,58.51,"https://www.speedtest.net/result/c/044300db-f0e1-44a6-8444-29de633317aa"
"10/06 02:40:21",56.870848,39.752368,39.582,4.708,19.469026548672566,"IPA CyberLab","Bunkyo",79.033,54.817,"https://www.speedtest.net/result/c/1bd0e886-1989-415e-983e-6ba569075c66"
"10/06 02:50:26",60.756672,37.61172,35.763,5.503,9.333333333333334,"IPA CyberLab","Bunkyo",40.83,39.314,"https://www.speedtest.net/result/c/fb422a53-bd50-4704-ab38-1240fd5e4fe9"
"10/06 03:00:32",86.781488,22.570656,75.929,0.098,56.42201834862385,"IPA CyberLab","Bunkyo",72.379,60.884,"https://www.speedtest.net/result/c/6cf3a018-f337-422d-bd16-672d62db67c3"
"10/06 03:10:34",66.874776,30.209216,54.439,24.46,69.71830985915493,"IPA CyberLab","Bunkyo",42.482,39.185,"https://www.speedtest.net/result/c/1e5a4703-6929-4682-98ae-41fd288e070c"
"10/06 03:20:24",45.018368,48.326408,79.511,32.407,26.470588235294116,"IPA CyberLab","Bunkyo",45.58,38.316,"https://www.speedtest.net/result/c/13269b41-2039-4032-b761-5c55aa86d70a"
"10/06 03:30:37",52.6344,42.80172,27.995,2.415,74.33333333333333,"IPA CyberLab","Bunkyo",35.902,36.867,"https://www.speedtest.net/result/c/9c3e0249-3b06-4024-988e-8b078f886cb1"
"10/06 03:40:20",66.018632,39.172552,35.585,10.849,0,"IPA CyberLab","Bunkyo",36.306,31.816,"https://www.speedtest.net/result/c/0ae1a339-b82e-4678-828a-79454e37915f"
"10/06 03:50:26",43.917104,18.144696,26.685,0.67,48.68421052631579,"IPA CyberLab","Bunkyo",36.86,36.321,"https://www.speedtest.net/result/c/9499577e-dcaa-41a4-99ee-5f505bb03fea"
"10/06 04:00:30",38.274024,27.025016,37.599,4.154,68.84422110552764,"IPA CyberLab","Bunkyo",39.181,52.177,"https://www.speedtest.net/result/c/bc2901b2-5379-4969-9f14-47951dde1bce"
"10/06 04:10:23",48.141736,26.1,38.895,5.465,50.2092050209205,"IPA CyberLab","Bunkyo",48.854,80.267,"https://www.speedtest.net/result/c/074f2a19-19ac-4f52-8d90-9eaac521694a"
"10/06 04:20:36",49.83076,28.592304,41.993,35.21,29,"IPA CyberLab","Bunkyo",39.83,44.964,"https://www.speedtest.net/result/c/905f8393-1055-480b-b1fc-63f287dbc1d0"
"10/06 04:30:25",34.731368,29.124912,40.784,8.617,32.967032967032964,"IPA CyberLab","Bunkyo",40.996,39.747,"https://www.speedtest.net/result/c/d2c10c46-7012-4a18-8d21-ed08fb16f34f"
"10/06 04:40:35",47.050888,38.012592,78.634,35.932,0,"IPA CyberLab","Bunkyo",39.396,36.566,"https://www.speedtest.net/result/c/2d676e6e-526a-46e6-b587-c595a21b58b3"
"10/06 04:50:29",51.022952,38.994608,37.275,0.226,51.724137931034484,"IPA CyberLab","Bunkyo",42.229,41.414,"https://www.speedtest.net/result/c/54760df5-dee5-489c-98d2-3c3725c811c6"
"10/06 05:00:27",54.748112,25.896512,43.958,3.817,28.048780487804876,"IPA CyberLab","Bunkyo",33.309,51.826,"https://www.speedtest.net/result/c/f76a3762-b199-403d-9138-7a3e00764063"
"10/06 05:10:27",39.536696,51.811512,31.431,8.259,21.03321033210332,"IPA CyberLab","Bunkyo",38.069,38.199,"https://www.speedtest.net/result/c/486fb102-25ee-44bd-86ac-ee48ebe11100"
"10/06 05:20:23",41.807472,34.27424,39.146,7.245,0.9259259259259259,"IPA CyberLab","Bunkyo",38.864,33.771,"https://www.speedtest.net/result/c/af6103b7-1c16-4e50-a635-72e4e5686a45"
"10/06 05:30:25",55.670048,38.649152,38.059,3.68,36.134453781512605,"IPA CyberLab","Bunkyo",40.026,38.715,"https://www.speedtest.net/result/c/40e0f2b5-a3b9-45b3-bf8a-744e3d5e36a3"
"10/06 05:40:26",38.604528,36.730952,46.622,0.158,0,"IPA CyberLab","Bunkyo",67.439,39.553,"https://www.speedtest.net/result/c/6c70f275-7bd7-4290-80d1-2b75924939f4"
"10/06 05:50:23",88.701488,29.925504,43.406,17.826,1.2658227848101267,"IPA CyberLab","Bunkyo",79.309,40.438,"https://www.speedtest.net/result/c/1d23219b-c434-44f9-8610-ceb6f61b451b"
"10/06 06:00:36",72.177368,16.264992,37.468,5.356,50.333333333333336,"IPA CyberLab","Bunkyo",56.948,38.689,"https://www.speedtest.net/result/c/85fe2b67-6b50-4209-a324-9a75a00c2cee"
"10/06 06:10:35",78.064496,36.116616,39.986,0.096,0.33222591362126247,"IPA CyberLab","Bunkyo",41.858,33.525,"https://www.speedtest.net/result/c/5c5029cd-0c1f-4baa-8f7f-a01bfe1812aa"
"10/06 06:20:36",53.142264,30.655616,49.592,8.788,0.3333333333333333,"IPA CyberLab","Bunkyo",38.404,29.906,"https://www.speedtest.net/result/c/02c025e8-e214-479d-8109-621fdff9e029"
"10/06 06:30:29",57.89368,38.441112,37.259,9.931,20,"IPA CyberLab","Bunkyo",53.355,33.438,"https://www.speedtest.net/result/c/6000ccbe-9100-4168-ae14-53277d36702c"
"10/06 06:40:21",45.609312,43.925576,41.12,14.488,0,"IPA CyberLab","Bunkyo",34.396,38.339,"https://www.speedtest.net/result/c/38b50179-8920-442c-8db1-04c4efa8d278"
"10/06 06:50:33",80.61468,32.487328,38.344,4.754,0.390625,"IPA CyberLab","Bunkyo",46.172,42.611,"https://www.speedtest.net/result/c/27e88131-2341-4bee-a835-a91a3dc4cafb"
"10/06 07:00:37",66.063568,34.794128,59.48,12.448,52.49169435215947,"IPA CyberLab","Bunkyo",45.498,43.923,"https://www.speedtest.net/result/c/dbdade14-5e0f-420f-b943-04e61b08262a"
"10/06 07:10:28",82.163872,36.678472,38.232,1.018,0,"IPA CyberLab","Bunkyo",61.69,42.263,"https://www.speedtest.net/result/c/97e2b68b-b3ee-4798-a1e5-3321c683a7c9"
"10/06 07:20:22",91.27332,36.138344,30.575,6.959,0,"IPA CyberLab","Bunkyo",56.28,35.086,"https://www.speedtest.net/result/c/aa35cd2a-7ab2-4758-84a0-319a3c5c8680"
"10/06 07:30:35",57.447992,26.995744,42.183,14.692,41.35021097046413,"IPA CyberLab","Bunkyo",38.61,31.244,"https://www.speedtest.net/result/c/2d0bbb11-e377-472e-bc22-0be99c35bdb4"
"10/06 07:40:24",50.23012,37.589568,21.697,1.098,14.388489208633093,"IPA CyberLab","Bunkyo",33.968,34.277,"https://www.speedtest.net/result/c/e77a5bd2-d97c-403e-8a3b-60be9bd8b119"
"10/06 07:50:25",83.525552,20.241984,54.845,27.584,21.53846153846154,"IPA CyberLab","Bunkyo",65.515,45.074,"https://www.speedtest.net/result/c/e78cd2dd-9c59-40bc-85e4-163002627861"
"10/06 08:00:37",54.483728,41.8354,39.076,2.81,33.333333333333336,"IPA CyberLab","Bunkyo",39.49,37.475,"https://www.speedtest.net/result/c/ccd20edd-ae4e-44f7-a0fb-36f3d441bf16"
"10/06 08:10:26",74.48336,34.112,66.332,20.671,9,"IPA CyberLab","Bunkyo",47.105,36.69,"https://www.speedtest.net/result/c/d2465adf-20cf-4ec9-a282-88e32c9e3a52"
"10/06 08:20:18",79.355488,35.113752,38.103,6.255,0,"IPA CyberLab","Bunkyo",81.679,47.368,"https://www.speedtest.net/result/c/883842c7-86fb-4bd8-be6b-ade0ecbb5b5e"
"10/06 08:30:37",65.88216,30.789976,67.996,21.155,20,"IPA CyberLab","Bunkyo",53.176,36.535,"https://www.speedtest.net/result/c/8e63b9a2-8545-4d70-832e-b7d38ebfee6f"
"10/06 08:40:35",84.837672,49.289776,39.817,7.24,0,"IPA CyberLab","Bunkyo",53.801,32.785,"https://www.speedtest.net/result/c/2daaeb08-cc46-4046-b86f-575ac6f60b14"
"10/06 08:50:31",86.513,34.622008,33.083,4.725,0,"IPA CyberLab","Bunkyo",88.222,33.802,"https://www.speedtest.net/result/c/8bacfb94-334f-47b6-99c3-90eb02e015c9"
"10/06 09:00:24",64.950968,34.456432,38.879,5.396,0,"IPA CyberLab","Bunkyo",46.335,41.544,"https://www.speedtest.net/result/c/42ae2481-3de6-4469-a1f6-ade01cd12c10"
"10/06 09:10:27",54.746312,21.263496,70.553,0.258,0,"IPA CyberLab","Bunkyo",40.266,27.53,"https://www.speedtest.net/result/c/b6e95fa5-2ae7-41aa-a9af-6de378ef7a9e"
"10/06 09:20:25",51.729552,9.052176,42.803,13.624,0,"IPA CyberLab","Bunkyo",42.38,29.832,"https://www.speedtest.net/result/c/c5ee06e8-e655-466f-80b1-3adba4c9bd1b"
"10/06 09:30:34",60.709888,30.831712,42.505,19.489,0,"IPA CyberLab","Bunkyo",43.133,40.507,"https://www.speedtest.net/result/c/12f61869-c2f2-40cd-9c98-4c4002d5cecd"
"10/06 09:40:31",71.655984,31.593456,30.112,3.79,0,"IPA CyberLab","Bunkyo",33.325,31.72,"https://www.speedtest.net/result/c/01d0689f-90c9-4f75-ac2d-6609f954e4c1"
"10/06 09:50:26",63.330528,48.064576,23.963,0.766,0.847457627118644,"IPA CyberLab","Bunkyo",33.61,33.412,"https://www.speedtest.net/result/c/03f5762a-ac26-47a8-8522-6ef3178b92a5"
"10/06 10:00:31",69.46988,37.60744,35.664,15.047,31.333333333333332,"IPA CyberLab","Bunkyo",37.923,78.203,"https://www.speedtest.net/result/c/d6353d0b-52e8-45d8-8f6b-e2adcb3c5831"
"10/06 10:10:26",60.467752,14.250648,26.943,1.41,0,"IPA CyberLab","Bunkyo",40.29,35.441,"https://www.speedtest.net/result/c/87d5b944-306c-4c2f-b0a6-90312785bca0"
"10/06 10:20:35",71.731464,50.852128,35.323,23.314,0,"IPA CyberLab","Bunkyo",38.463,31.911,"https://www.speedtest.net/result/c/830dfaee-ccc4-4925-96d6-688c48a84b34"
"10/06 10:30:30",60.198112,5.552072,28.267,6.903,0,"IPA CyberLab","Bunkyo",40.352,86.431,"https://www.speedtest.net/result/c/716ba10b-e515-4922-9540-09ed5929e3ad"
"10/06 10:40:35",64.652608,22.709896,38.632,11.749,0,"IPA CyberLab","Bunkyo",45.05,64.205,"https://www.speedtest.net/result/c/7eac9dc4-00d6-47a5-a1a0-7fdf3a9c7239"
"10/06 10:50:29",80.195096,40.9238,49.087,7.266,0,"IPA CyberLab","Bunkyo",49.172,33.656,"https://www.speedtest.net/result/c/5f6fc026-12b5-4514-bd9a-efb71810c013"
"10/06 11:00:37",59.779224,40.267224,83.882,36.261,45.48494983277592,"IPA CyberLab","Bunkyo",39.101,37.632,"https://www.speedtest.net/result/c/81960f68-244f-4e6b-a261-6e5afd509bba"
"10/06 11:10:21",69.367136,47.857552,38.907,3.788,0.6369426751592356,"IPA CyberLab","Bunkyo",42.807,36.949,"https://www.speedtest.net/result/c/1c685f56-b57a-4da4-bc7e-260b4f990770"
"10/06 11:20:29",75.288776,37.569888,48.265,17.595,0.33444816053511706,"IPA CyberLab","Bunkyo",50.462,29.313,"https://www.speedtest.net/result/c/ad52d590-135d-4e03-afc0-e7265465ae72"
"10/06 11:30:32",87.5794,36.770152,41.808,3.403,5.6,"IPA CyberLab","Bunkyo",47.76,52.815,"https://www.speedtest.net/result/c/51073e25-692b-428e-bf9e-4d2a1d6aa08e"
