Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"12/19 10:20:20",59.63456,25.744344,35.173,17.447,0.46511627906976744,"IPA CyberLab","Bunkyo",39.132,37.089,"https://www.speedtest.net/result/c/76950d67-3889-4127-b42b-9015bc426eb1"
"12/19 10:30:35",76.484664,34.657,35.181,28.311,58,"IPA CyberLab","Bunkyo",41.332,47.058,"https://www.speedtest.net/result/c/7fb5df5a-e235-462b-a2b1-04fc28a8f0e9"
"12/19 10:40:35",37.376576,29.172776,32.855,7.405,0,"IPA CyberLab","Bunkyo",44.274,40.371,"https://www.speedtest.net/result/c/67d33eee-0d50-4473-9b78-115945ddb845"
"12/19 10:50:25",42.759408,32.340768,36.837,12.046,0,"IPA CyberLab","Bunkyo",42.989,46.593,"https://www.speedtest.net/result/c/99dd4f97-92ab-4b34-b1d4-fc739bf01e18"
"12/19 11:00:38",50.68564,10.59256,51.161,13.313,55.056179775280896,"IPA CyberLab","Bunkyo",58.232,63.671,"https://www.speedtest.net/result/c/23de4e5f-5007-4089-ac1c-a3560fb8daef"
"12/19 11:10:28",86.371376,27.710576,36.864,10.438,26.421404682274247,"IPA CyberLab","Bunkyo",73.301,44.17,"https://www.speedtest.net/result/c/2749ccb4-5b8e-4881-9748-a2ddac1945a9"
"12/19 11:20:23",54.626208,19.808816,37.362,11.905,0,"IPA CyberLab","Bunkyo",44.963,31.938,"https://www.speedtest.net/result/c/e53443a1-2df6-452e-b3e7-b74428622854"
"12/19 11:30:25",74.47952,22.184272,34.619,4.893,0,"IPA CyberLab","Bunkyo",40.118,39.349,"https://www.speedtest.net/result/c/2fcab127-488a-40e5-8fd2-15329d0ad520"
"12/19 11:40:35",54.203632,21.692984,31.61,6.291,0,"IPA CyberLab","Bunkyo",40.173,41.974,"https://www.speedtest.net/result/c/feb97362-a336-400f-a43a-d911ca0f3d46"
"12/19 11:50:25",204.050024,18.54048,27.93,11.521,0,"IPA CyberLab","Bunkyo",47.189,32.052,"https://www.speedtest.net/result/c/79e6b43f-f5ac-4bfb-9a5d-4a8b0187ae2f"
"12/19 12:00:41",44.042624,14.816416,26.74,0.405,54,"IPA CyberLab","Bunkyo",60.319,41.431,"https://www.speedtest.net/result/c/52a9835e-0159-4b70-b20b-bd8c83822468"
"12/19 12:10:21",96.670088,36.767264,24.77,4.763,0,"IPA CyberLab","Bunkyo",35.675,27.329,"https://www.speedtest.net/result/c/5e0ed558-3657-44ae-9303-8defd4dbfe5e"
"12/19 12:20:35",56.9876,14.338744,43.148,16.244,0,"IPA CyberLab","Bunkyo",44.416,52.149,"https://www.speedtest.net/result/c/2eff29a6-c874-47e7-8a14-7f909ba84b06"
"12/19 12:30:37",102.528528,32.212056,42.645,4.359,0,"IPA CyberLab","Bunkyo",43.404,43.742,"https://www.speedtest.net/result/c/4cf7fe0b-593d-4b12-9356-1cced92d5acc"
"12/19 12:40:28",144.372856,44.567224,135.309,54.895,4.666666666666667,"IPA CyberLab","Bunkyo",53.604,35.661,"https://www.speedtest.net/result/c/7c45fe38-ac77-46c5-89a8-75816f402447"
"12/19 12:50:32",67.448104,21.678912,24.806,3.419,0,"IPA CyberLab","Bunkyo",32.089,37.375,"https://www.speedtest.net/result/c/6ee0547f-a6df-47a1-97a0-e6a09aedcea3"
"12/19 13:00:35",128.85088,16.775744,26.412,8.871,36.293436293436294,"IPA CyberLab","Bunkyo",38.595,41.947,"https://www.speedtest.net/result/c/8b4b070c-62df-423c-9917-151bb5d55fc9"
"12/19 13:10:27",56.983128,26.980768,32.351,3.537,0,"IPA CyberLab","Bunkyo",43.145,66.485,"https://www.speedtest.net/result/c/b19c17a3-ec30-4d99-93a5-aec2bb79388d"
"12/19 13:20:22",87.485104,17.367952,33.632,6.63,0,"IPA CyberLab","Bunkyo",39.728,38.894,"https://www.speedtest.net/result/c/42aa640c-c720-4059-9dbb-33f73d044524"
"12/19 13:30:32",75.7676,21.927744,38.872,7.814,18.06020066889632,"IPA CyberLab","Bunkyo",36.928,34.397,"https://www.speedtest.net/result/c/00f3512d-f034-44fa-832f-48c93f8a5f7b"
"12/19 13:40:19",108.269464,37.495264,26.74,4.242,0,"IPA CyberLab","Bunkyo",37.597,40.384,"https://www.speedtest.net/result/c/da7be3cd-8713-4fbb-8d64-c5c2967f62f6"
"12/19 13:50:34",173.31884,27.970536,47.691,12.773,0.36764705882352944,"IPA CyberLab","Bunkyo",116.974,48.043,"https://www.speedtest.net/result/c/fcae0b79-cae3-4b22-8e7c-126e1a772de5"
"12/19 14:00:29",86.693528,17.578928,40.985,12.31,32.03463203463203,"IPA CyberLab","Bunkyo",41.381,67.96,"https://www.speedtest.net/result/c/bce43609-6aec-4885-8950-48b8c612bef1"
"12/19 14:10:25",91.54736,58.109376,31.54,1.149,0,"IPA CyberLab","Bunkyo",33.365,28.708,"https://www.speedtest.net/result/c/204d2b4c-ceee-4b70-8f5d-e11e19264ae6"
"12/19 14:20:32",54.784776,15.40016,36.321,6.563,0,"IPA CyberLab","Bunkyo",52.26,35.91,"https://www.speedtest.net/result/c/7f134918-5626-46f4-a5c3-cf32679bb8ff"
"12/19 14:30:37",55.164528,19.603984,35.687,5.439,23,"IPA CyberLab","Bunkyo",40.799,55.055,"https://www.speedtest.net/result/c/f927b7b3-8eab-4a95-8057-60fe78b00cc5"
"12/19 14:40:27",78.719848,33.519376,33.756,1.369,0,"IPA CyberLab","Bunkyo",50.109,47.425,"https://www.speedtest.net/result/c/b2fb9ac1-fa91-4bdf-b08b-5df251898744"
"12/19 14:50:35",59.852216,23.015296,118.953,5.376,0,"IPA CyberLab","Bunkyo",97.412,35.388,"https://www.speedtest.net/result/c/0fc87a46-0865-46fa-86af-0c78153ccf5a"
"12/19 15:00:38",56.383976,27.108304,37.966,5.998,48,"IPA CyberLab","Bunkyo",75.642,35.287,"https://www.speedtest.net/result/c/f542a6cc-9114-4d95-938c-d85f5441f087"
"12/19 15:10:28",89.746224,45.705992,30.762,4.339,0,"IPA CyberLab","Bunkyo",38.991,34.051,"https://www.speedtest.net/result/c/6c0bab60-88ed-47a8-af50-beb0d11dfe92"
"12/19 15:20:25",172.453096,30.14988,29.497,10.396,30.232558139534884,"IPA CyberLab","Bunkyo",39.214,30.663,"https://www.speedtest.net/result/c/92e9d12e-2268-46d7-8ab6-655cbccd84e3"
"12/19 15:40:26",124.63,37.189208,36.791,8.687,0,"IPA CyberLab","Bunkyo",41.667,35.536,"https://www.speedtest.net/result/c/cb3be3dc-59f0-48ae-8799-185c45f5369e"
"12/19 15:50:24",130.373856,35.253368,29.236,6.298,0,"IPA CyberLab","Bunkyo",38.543,41.195,"https://www.speedtest.net/result/c/71c58b8b-8aaf-45f0-9092-2143b3786aa2"
"12/19 16:00:37",96.572832,46.83968,33.975,5.276,49.501661129568106,"IPA CyberLab","Bunkyo",40.874,34.617,"https://www.speedtest.net/result/c/0239a701-ad70-4414-95eb-f7d1cc30ffd6"
"12/19 16:10:22",72.65332,18.266784,29.582,10.183,0,"IPA CyberLab","Bunkyo",32.669,34.658,"https://www.speedtest.net/result/c/902d46ee-f3fd-4881-b376-025d0795c3b2"
"12/19 16:20:28",95.360584,44.886696,24.062,2.271,0.37453183520599254,"IPA CyberLab","Bunkyo",33.848,35.822,"https://www.speedtest.net/result/c/32ec57ae-bf56-4819-ae6e-76ef37f02ec8"
"12/19 16:30:37",195.042344,30.479384,80.497,48.312,36.45484949832776,"IPA CyberLab","Bunkyo",61.13,40.336,"https://www.speedtest.net/result/c/dab903d5-5a36-4203-bd1b-9c97829ae729"
"12/19 16:40:31",126.454736,17.292912,77.311,4.958,0.3937007874015748,"IPA CyberLab","Bunkyo",67.077,34.105,"https://www.speedtest.net/result/c/c9875af9-88d0-4ad8-ae9a-d1e2ad0251df"
"12/19 16:50:27",90.79028,30.342032,35.187,4.362,0.4166666666666667,"IPA CyberLab","Bunkyo",55.271,74.988,"https://www.speedtest.net/result/c/df66a49d-5414-424c-8138-614a99897251"
"12/19 17:00:30",130.219864,13.68276,80.024,0.131,0,"IPA CyberLab","Bunkyo",114.794,100.213,"https://www.speedtest.net/result/c/164feb04-4461-46c7-8c31-27a8f469045d"
"12/19 17:10:25",83.26308,29.2748,31.957,3.827,23.588039867109636,"IPA CyberLab","Bunkyo",37.039,35.595,"https://www.speedtest.net/result/c/d1cb5eba-3f23-4f57-a7aa-fc4c4c089f8a"
"12/19 17:20:24",110.914952,22.111432,43.158,8.042,0.4424778761061947,"IPA CyberLab","Bunkyo",52.118,73.216,"https://www.speedtest.net/result/c/d461e75e-895a-451e-bf75-67afa00c63ff"
"12/19 17:30:39",160.272392,41.200952,77.166,14.271,3.3333333333333335,"IPA CyberLab","Bunkyo",77.099,26.446,"https://www.speedtest.net/result/c/12cfb8b2-a36a-4da7-8a73-e314f6269b8d"
"12/19 17:40:36",139.216616,32.117512,33.91,6.375,0.3333333333333333,"IPA CyberLab","Bunkyo",53.262,38.01,"https://www.speedtest.net/result/c/fb73b115-acc5-42d2-9f3f-df7165c9fd03"
"12/19 17:50:25",75.129728,15.194992,66.89,31.066,0,"IPA CyberLab","Bunkyo",39.396,31.142,"https://www.speedtest.net/result/c/bb502a24-dc99-433f-9d0f-a982daf5bc64"
"12/19 18:00:38",62.658024,26.64004,39.882,3.304,37.333333333333336,"IPA CyberLab","Bunkyo",46.209,31.88,"https://www.speedtest.net/result/c/923309e9-67bc-4861-843e-60b8189e041f"
"12/19 18:10:26",81.661616,28.09504,40.023,5.256,11.067193675889328,"IPA CyberLab","Bunkyo",44.416,42.061,"https://www.speedtest.net/result/c/b09c4344-e4b2-43f8-8037-19ad11d71628"
"12/19 18:20:21",61.051584,23.8742,31.282,8.304,0,"IPA CyberLab","Bunkyo",37.83,44.061,"https://www.speedtest.net/result/c/3267f491-7a34-4811-ac8a-eb813727f240"
"12/19 18:30:25",60.042072,28.936512,37.853,11.969,30.65326633165829,"IPA CyberLab","Bunkyo",55.425,48.67,"https://www.speedtest.net/result/c/a53c1040-e26d-486c-8fba-83f360c3f6be"
"12/19 18:40:21",84.263272,34.184432,34.852,11.062,0,"IPA CyberLab","Bunkyo",34.401,43.439,"https://www.speedtest.net/result/c/100fb619-6510-48a3-a5cc-93d2ca44ad05"
"12/19 18:50:22",139.887232,20.490896,31.038,7.878,0.5780346820809249,"IPA CyberLab","Bunkyo",38.354,30.218,"https://www.speedtest.net/result/c/57c02120-5901-4b14-974d-c31b292c3807"
"12/19 19:00:41",52.795192,27.650256,29.818,11.923,62.333333333333336,"IPA CyberLab","Bunkyo",77.645,,"https://www.speedtest.net/result/c/0aa9d244-2674-4823-9bd2-ea43f02adcc7"
"12/19 19:10:25",59.1822,12.7354,53.346,24.429,0,"IPA CyberLab","Bunkyo",34.647,36.53,"https://www.speedtest.net/result/c/fd03ff2c-0e6a-484d-b13f-6c5b4ff52cbd"
"12/19 19:20:26",62.610328,19.170192,79.907,6.984,0,"IPA CyberLab","Bunkyo",37.539,33.184,"https://www.speedtest.net/result/c/f8f12698-fed7-447f-8b2f-eb88e1c942a2"
"12/19 19:30:32",74.382,28.618216,41.864,12.605,29,"IPA CyberLab","Bunkyo",45.353,41.132,"https://www.speedtest.net/result/c/e470dba3-b686-4bbc-a420-696265e6cfe9"
"12/19 19:40:20",170.519992,17.627456,31.928,3.73,0,"IPA CyberLab","Bunkyo",42.224,35.834,"https://www.speedtest.net/result/c/4c036b74-8a7b-4a03-838c-04afa818a0f7"
"12/19 19:50:31",136.292104,35.900504,29.574,8.026,0,"IPA CyberLab","Bunkyo",30.862,29.215,"https://www.speedtest.net/result/c/9381b954-d818-4ff6-a6c6-f9a4860c3fdf"
"12/19 20:00:33",74.980832,30.239096,35.886,16.961,37.55656108597285,"IPA CyberLab","Bunkyo",37.926,43.378,"https://www.speedtest.net/result/c/053c22f2-2476-46dd-bab3-955df8216b8a"
"12/19 20:10:24",73.18336,24.103072,37.685,10.251,0,"IPA CyberLab","Bunkyo",38.293,32.558,"https://www.speedtest.net/result/c/137d285c-1c7d-4434-8df3-7a4dcac7d627"
"12/19 20:20:27",72.05752,26.76692,73.545,9.157,0,"IPA CyberLab","Bunkyo",42.423,38.469,"https://www.speedtest.net/result/c/bfeafbbd-78d1-409c-8931-fa5943b5ac7f"
"12/19 20:30:35",94.908752,27.309408,31.971,12.103,0,"IPA CyberLab","Bunkyo",37.735,33.203,"https://www.speedtest.net/result/c/418eecf6-54df-4c65-abc9-043ee116553c"
"12/19 20:40:27",153.36552,36.906816,31.973,3.232,0,"IPA CyberLab","Bunkyo",31.894,27.953,"https://www.speedtest.net/result/c/8ca09c5d-9488-45a2-a436-ec9ac1e1345e"
"12/19 20:50:28",179.578848,23.448776,38.72,3.236,0,"IPA CyberLab","Bunkyo",92.413,29.643,"https://www.speedtest.net/result/c/a6739a5b-ce32-4e2d-8d58-11d1f9689429"
"12/19 21:00:36",55.180296,32.556584,31.267,7.337,48.24561403508772,"IPA CyberLab","Bunkyo",32.528,33.783,"https://www.speedtest.net/result/c/2dbf3d3e-e853-418f-84b3-2afa1c5b6739"
"12/19 21:10:25",138.073776,31.369656,31.975,5.283,0.3333333333333333,"IPA CyberLab","Bunkyo",36.293,31.226,"https://www.speedtest.net/result/c/a23bbe97-f1f6-4d58-a2f7-af961c49359e"
"12/19 21:20:25",140.377224,27.251984,31.825,4.734,0,"IPA CyberLab","Bunkyo",39.819,38.631,"https://www.speedtest.net/result/c/391f0b33-5c13-483f-8ab3-ba0569f61ddb"
"12/19 21:30:23",43.987464,30.938936,34.47,4.403,0,"IPA CyberLab","Bunkyo",54.342,43.929,"https://www.speedtest.net/result/c/0e1b038b-2774-4e2e-a411-ab3b76bf8f95"
"12/19 21:40:21",187.679904,27.760568,39.924,5.629,0,"IPA CyberLab","Bunkyo",70.401,37.352,"https://www.speedtest.net/result/c/8a153ab3-6743-4480-8b39-ab17cf945c2f"
"12/19 21:50:23",60.81124,18.20184,22.941,3.977,0,"IPA CyberLab","Bunkyo",34.908,33.728,"https://www.speedtest.net/result/c/4c29fc0b-3092-4570-ab42-fdb963e35944"
"12/19 22:00:31",98.50136,18.97556,34.008,6.627,8.870967741935484,"IPA CyberLab","Bunkyo",36.816,34.323,"https://www.speedtest.net/result/c/d343994a-bcd0-4dee-b58f-411950c23e87"
"12/19 22:10:34",126.551976,29.394864,26.015,3.424,0,"IPA CyberLab","Bunkyo",31.814,27.866,"https://www.speedtest.net/result/c/14a96a93-da7f-4895-81f1-0ecc7f389d52"
"12/19 22:20:32",55.6826,23.67752,33.183,12.284,0,"IPA CyberLab","Bunkyo",39.25,35.664,"https://www.speedtest.net/result/c/4ea6b20b-3f41-400f-b999-ab70927b62ed"
"12/19 22:30:20",93.123984,33.380672,32.416,10.569,2.6666666666666665,"IPA CyberLab","Bunkyo",44.936,32.668,"https://www.speedtest.net/result/c/6c336a57-82a0-430c-b265-f424c577549c"
"12/19 22:40:25",178.896216,28.333568,38.977,5.271,0,"IPA CyberLab","Bunkyo",66.919,47.246,"https://www.speedtest.net/result/c/87d7c608-bab3-4e01-a499-661d58dda8cf"
"12/19 22:50:29",149.420224,18.884352,34.83,9.323,0,"IPA CyberLab","Bunkyo",44.254,68.013,"https://www.speedtest.net/result/c/20d1d1a6-4d74-472e-8ed5-2fa04313ce81"
"12/19 23:00:40",54.745224,23.066464,36.822,5.342,71.42857142857143,"IPA CyberLab","Bunkyo",52.252,35.914,"https://www.speedtest.net/result/c/58449c57-0e44-4559-aa2c-33462e375202"
"12/19 23:10:21",139.965968,19.227952,31.991,4.14,0,"IPA CyberLab","Bunkyo",39.231,37.32,"https://www.speedtest.net/result/c/584f3115-a909-458b-9c65-a0b9a31cdc02"
"12/19 23:20:43",103.21824,27.436656,24.212,9.158,0,"IPA CyberLab","Bunkyo",48.419,46.873,"https://www.speedtest.net/result/c/7a646851-fe0f-4a80-8c5d-ea6f55ae45ca"
"12/19 23:30:24",121.891984,21.953256,39.123,10.261,0,"IPA CyberLab","Bunkyo",34.567,30.98,"https://www.speedtest.net/result/c/e8874edf-d8e8-4c8b-8d82-69b7247e160c"
"12/19 23:40:22",144.439192,42.974472,80.088,3.943,10.377358490566039,"IPA CyberLab","Bunkyo",151.268,42.783,"https://www.speedtest.net/result/c/d5b4a323-76c4-4be1-9748-f1272adce3e9"
"12/19 23:50:27",96.4036,31.369168,35.779,9.35,0,"IPA CyberLab","Bunkyo",36.774,38.19,"https://www.speedtest.net/result/c/181e92d0-65a4-428e-a6b1-6e3154b1c765"
"12/20 00:00:37",58.301984,32.368624,43.818,9.53,62.876254180602004,"IPA CyberLab","Bunkyo",52.898,43.342,"https://www.speedtest.net/result/c/2caa3174-b95d-4c99-a970-613c782bcc29"
"12/20 00:10:27",119.522272,25.801288,33.181,7.093,0,"IPA CyberLab","Bunkyo",33.78,32.272,"https://www.speedtest.net/result/c/6a1ad62e-4a8f-4093-ad41-45f575526d9f"
"12/20 00:20:30",96.669744,26.340568,74.943,36.717,1.9083969465648856,"IPA CyberLab","Bunkyo",46.623,42.885,"https://www.speedtest.net/result/c/a21fd50e-2c55-493b-aa16-d153336b942f"
"12/20 00:30:27",63.052728,19.026464,56.903,63.593,45.033112582781456,"IPA CyberLab","Bunkyo",36.358,31.333,"https://www.speedtest.net/result/c/c6970d8f-f25d-4250-8af4-a99409e9bc6c"
"12/20 00:40:23",66.640224,17.732528,31.991,4.112,65,"IPA CyberLab","Bunkyo",32.607,27.605,"https://www.speedtest.net/result/c/34d16523-1918-404c-87f0-76cff77bcc9e"
"12/20 00:50:27",49.756848,30.448552,41.941,2.141,27.333333333333332,"IPA CyberLab","Bunkyo",53.78,41.773,"https://www.speedtest.net/result/c/7282fdba-1593-468a-a0c8-fe51396af6a0"
"12/20 01:00:36",76.884896,24.56888,40.32,2.782,,"IPA CyberLab","Bunkyo",53.961,65.9,"https://www.speedtest.net/result/c/b77f8628-2414-47f7-8b99-f50e14b877e7"
"12/20 01:10:31",176.8008,33.307392,40.053,6.282,3.007518796992481,"IPA CyberLab","Bunkyo",41.077,35.974,"https://www.speedtest.net/result/c/a69b7ad7-d5a8-4f15-b8f2-0fcd5ded8629"
"12/20 01:20:35",103.932712,36.825744,59.441,7.412,0.3333333333333333,"IPA CyberLab","Bunkyo",46.507,37.212,"https://www.speedtest.net/result/c/e00d7dbc-4d4c-42da-819d-bd6170077bec"
"12/20 01:30:28",72.701888,21.87016,23.562,0.967,67.66666666666667,"IPA CyberLab","Bunkyo",31.035,33.986,"https://www.speedtest.net/result/c/ce6a7028-dc6c-48eb-976b-c70c455697e4"
"12/20 01:40:18",86.609968,44.472496,22.969,2.676,19.43127962085308,"IPA CyberLab","Bunkyo",37.595,37.342,"https://www.speedtest.net/result/c/6e648c3e-eb87-417e-82ca-16a5571b0595"
"12/20 01:50:29",46.74768,18.905424,33.953,7.305,0,"IPA CyberLab","Bunkyo",40.037,35.035,"https://www.speedtest.net/result/c/5de11f6d-0bde-48e9-b417-eb401a6c391e"
"12/20 02:00:37",53.44812,19.052832,82.598,19.266,91.0299003322259,"IPA CyberLab","Bunkyo",38.623,60.423,"https://www.speedtest.net/result/c/57d58443-b197-486f-a782-ac03055fa213"
"12/20 02:10:27",44.064672,26.322624,71.912,9.95,52.666666666666664,"IPA CyberLab","Bunkyo",66.233,42.531,"https://www.speedtest.net/result/c/43f67c44-ac63-4531-b69e-a6fdc7f17388"
"12/20 02:20:21",44.14608,37.920792,31.057,6.894,52.38095238095238,"IPA CyberLab","Bunkyo",35.628,38.351,"https://www.speedtest.net/result/c/7bf62680-9a94-463f-a6ff-445cf0f416ef"
"12/20 02:30:36",61.50764,22.875944,33.226,3.917,38.333333333333336,"IPA CyberLab","Bunkyo",34.029,61.518,"https://www.speedtest.net/result/c/a7c92c78-368b-4234-9501-99429bc67b08"
"12/20 02:40:34",38.758264,34.3798,39.844,9.557,64.66666666666667,"IPA CyberLab","Bunkyo",50.607,53.659,"https://www.speedtest.net/result/c/8c871e13-caa3-4dcb-8f1d-ae8f92443cc3"
"12/20 02:50:29",36.751008,25.133376,26.979,8.236,74.75083056478405,"IPA CyberLab","Bunkyo",32.136,40.188,"https://www.speedtest.net/result/c/79d64a6a-05bc-4e6f-a133-934bf006ab29"
"12/20 03:00:42",88.27168,16.844144,78.91,19.419,,"IPA CyberLab","Bunkyo",47.353,39.495,"https://www.speedtest.net/result/c/61327fed-ec59-4fd1-919e-b41fc22a94a6"
"12/20 03:10:31",64.666832,25.862816,71.991,3.387,31.333333333333332,"IPA CyberLab","Bunkyo",70.269,52.242,"https://www.speedtest.net/result/c/82c42124-a72b-4f57-8f89-513c0ac31103"
"12/20 03:20:34",43.599504,33.272504,32.468,5.054,32,"IPA CyberLab","Bunkyo",36.651,35.711,"https://www.speedtest.net/result/c/6ecf31a3-458c-4ae3-a3f7-43fd6dd85f1f"
"12/20 03:30:31",31.46996,29.011616,42.364,27.153,84.64566929133858,"IPA CyberLab","Bunkyo",42.11,45.418,"https://www.speedtest.net/result/c/3b065eee-b22d-474b-831b-134f2b9b16ce"
"12/20 03:40:33",53.05184,32.342088,40.033,0.348,42.333333333333336,"IPA CyberLab","Bunkyo",49.596,37.702,"https://www.speedtest.net/result/c/a152baa8-25ff-4b23-a452-990543277c13"
"12/20 03:50:27",35.634336,22.279312,39.063,8.326,30.357142857142858,"IPA CyberLab","Bunkyo",44.572,51.149,"https://www.speedtest.net/result/c/6935c99f-d7af-48db-8ec9-57bea4e8b419"
"12/20 04:00:34",59.037808,17.893552,71.936,12.98,66.66666666666667,"IPA CyberLab","Bunkyo",50.288,55.577,"https://www.speedtest.net/result/c/38bc8522-d347-44c7-bebf-bb0b36e29394"
"12/20 04:10:29",140.668024,24.607928,197.837,3.84,73.75415282392026,"IPA CyberLab","Bunkyo",272.676,31.293,"https://www.speedtest.net/result/c/33dd83b9-75da-4828-ad9b-bfc9ef51be3d"
"12/20 04:20:34",54.092696,20.352192,80.073,6.102,50.36496350364963,"IPA CyberLab","Bunkyo",93.232,151.207,"https://www.speedtest.net/result/c/9e5ff8d1-3b0e-4b9c-848f-eba61fbe46ad"
"12/20 04:30:24",66.820496,20.643552,35.434,10.505,49.27007299270073,"IPA CyberLab","Bunkyo",44.975,38.269,"https://www.speedtest.net/result/c/2b14a08d-a495-46e0-86e3-d6a5b597f430"
"12/20 04:40:35",50.491768,19.334088,33.48,2.247,20.666666666666668,"IPA CyberLab","Bunkyo",74.773,49.046,"https://www.speedtest.net/result/c/de78759f-dd71-441e-8274-b58dd6ed3045"
"12/20 04:50:28",68.11408,30.39292,32.424,7.321,0,"IPA CyberLab","Bunkyo",45.793,36.883,"https://www.speedtest.net/result/c/02e95605-9187-4340-bcea-e5514a174c7a"
"12/20 05:00:40",105.639576,20.083296,45.171,4.025,77.07641196013289,"IPA CyberLab","Bunkyo",50.699,63.846,"https://www.speedtest.net/result/c/bc5775c0-8bed-4cae-9d2e-5ab6d43c103e"
"12/20 05:20:35",55.809128,36.611656,31.81,4.966,0.33222591362126247,"IPA CyberLab","Bunkyo",42.232,34.257,"https://www.speedtest.net/result/c/f243c79c-a2c4-4d0e-b871-cd01f0056376"
"12/20 05:30:38",103.229592,26.227992,34.044,4.949,29.333333333333332,"IPA CyberLab","Bunkyo",40.517,59.933,"https://www.speedtest.net/result/c/1b8c53e4-015d-41c7-9fbe-d8f1a2dc326f"
"12/20 05:40:36",54.268808,11.963056,48.458,5.388,0,"IPA CyberLab","Bunkyo",62.031,78.346,"https://www.speedtest.net/result/c/bdf869e0-a6fd-4a6d-859a-0291fd55b24d"
"12/20 05:50:32",56.339024,14.487608,39.436,7.494,0.3968253968253968,"IPA CyberLab","Bunkyo",48.923,42.245,"https://www.speedtest.net/result/c/c7272baa-bf50-4256-b063-0c421a1cdc52"
"12/20 06:00:43",48.275088,26.491912,36.443,4.083,67.89473684210526,"IPA CyberLab","Bunkyo",61.136,44.157,"https://www.speedtest.net/result/c/d08533ad-a8bf-4e0f-ba10-8a715676e62b"
"12/20 06:10:22",38.067696,22.95944,40.56,15.656,0,"IPA CyberLab","Bunkyo",61.672,34.335,"https://www.speedtest.net/result/c/3cd2bcc5-268b-4a3a-bf98-de4278486223"
"12/20 06:20:35",52.89184,15.102752,34.543,5.358,0,"IPA CyberLab","Bunkyo",43.379,49.645,"https://www.speedtest.net/result/c/298f7895-cc1a-4d4f-8419-fdc0651a31a4"
"12/20 06:30:29",32.226096,22.12784,39.938,3.547,12.5,"IPA CyberLab","Bunkyo",79.097,40.885,"https://www.speedtest.net/result/c/59ee2bbc-3b6c-4c68-a1e8-8fa313f439a5"
"12/20 06:40:19",73.231456,15.419512,36.786,20.107,0,"IPA CyberLab","Bunkyo",37.838,42.878,"https://www.speedtest.net/result/c/d80e2fda-e402-4e9b-9212-b4f866e32f5c"
"12/20 06:50:35",61.395248,19.746448,43.322,5.726,0,"IPA CyberLab","Bunkyo",52.278,37.317,"https://www.speedtest.net/result/c/d58592bb-7e48-4c50-946b-40652054db79"
"12/20 07:00:34",45.43084,26.074928,35.212,2.757,62.890625,"IPA CyberLab","Bunkyo",37.318,32.491,"https://www.speedtest.net/result/c/e50cd325-9606-4581-a924-fd649cb38348"
"12/20 07:10:25",63.479568,43.623864,41.467,6.347,13,"IPA CyberLab","Bunkyo",41.414,36.761,"https://www.speedtest.net/result/c/e5c28827-af0d-49e0-97c0-b7b3c711962a"
"12/20 07:20:24",57.223144,29.325672,42.658,18.011,0,"IPA CyberLab","Bunkyo",48.454,39.258,"https://www.speedtest.net/result/c/a9a560bc-386e-47ee-8916-c6c830e8651c"
"12/20 07:30:37",85.116496,23.50688,128.564,3.948,17.05685618729097,"IPA CyberLab","Bunkyo",53.455,34.3,"https://www.speedtest.net/result/c/447a6f17-7b14-476b-94fa-4884362303e5"
"12/20 07:40:24",72.859624,38.401312,41.6,7.037,2.8225806451612905,"IPA CyberLab","Bunkyo",52.043,32.739,"https://www.speedtest.net/result/c/757a125c-7799-4e91-9452-5863657aa7a5"
"12/20 07:50:24",54.279072,7.41044,52.062,5.803,0.423728813559322,"IPA CyberLab","Bunkyo",95.284,38.307,"https://www.speedtest.net/result/c/a172cd0e-c8fe-4236-b99b-0bbf2d2cf655"
"12/20 08:00:27",109.208896,15.274424,32.788,9.664,40.97744360902256,"IPA CyberLab","Bunkyo",48.625,43.742,"https://www.speedtest.net/result/c/7cd05966-679a-4063-8ce2-f1dbfcdd948e"
"12/20 08:10:34",67.499344,34.437808,37.102,6.626,0,"IPA CyberLab","Bunkyo",58.524,37.564,"https://www.speedtest.net/result/c/ad8a23f3-8fa9-487b-9e69-b9a39f2d7468"
"12/20 08:20:22",62.903552,21.02052,40.718,2.704,2.2813688212927756,"IPA CyberLab","Bunkyo",62.165,28.132,"https://www.speedtest.net/result/c/3b64c9a7-42f5-4833-8902-13e4b68911e4"
"12/20 08:30:38",72.9798,30.844144,60.761,37.23,11.37123745819398,"IPA CyberLab","Bunkyo",36.428,40.295,"https://www.speedtest.net/result/c/af27b12d-f11f-41b8-a914-d8c9b42575c9"
"12/20 08:40:27",59.905976,19.012848,31.036,5.92,0,"IPA CyberLab","Bunkyo",41.531,35.767,"https://www.speedtest.net/result/c/ad20b683-a5c3-483b-b427-ef27a9779207"
"12/20 08:50:14",77.645312,30.99784,42.586,0.218,0,"IPA CyberLab","Bunkyo",43.553,39.788,"https://www.speedtest.net/result/c/3ecf85c8-16fc-4dea-8680-077f8d8d090d"
