Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"09/30 13:50:23",90.07704,43.351688,43.967,0.165,0,"IPA CyberLab","Bunkyo",103.645,49.85,"https://www.speedtest.net/result/c/75583df5-b1b1-4703-a4e1-415448e176ea"
"09/30 14:00:29",36.812496,35.880904,54.499,8.304,0.7692307692307693,"IPA CyberLab","Bunkyo",69.546,50.616,"https://www.speedtest.net/result/c/dfce8fca-ed81-47d4-b6af-d27fcd2db3bb"
"09/30 14:10:27",75.54036,34.529072,41.829,9.069,0.3333333333333333,"IPA CyberLab","Bunkyo",67.847,42.943,"https://www.speedtest.net/result/c/ac308359-40a8-4f84-9450-9d410970edf3"
"09/30 14:20:25",83.664592,38.22724,31.132,10.136,6.0606060606060606,"IPA CyberLab","Bunkyo",43.784,32.283,"https://www.speedtest.net/result/c/c81be5a6-e1f5-4431-8acb-526cff771bbd"
"09/30 14:30:35",78.762176,38.119296,52.793,11.994,14.666666666666666,"IPA CyberLab","Bunkyo",47.599,35.059,"https://www.speedtest.net/result/c/f6375a6c-e255-4752-b863-b060f7f8aa5f"
"09/30 14:40:17",53.5938,35.469344,31.611,7.594,0,"IPA CyberLab","Bunkyo",31.271,43.95,"https://www.speedtest.net/result/c/3cd33392-72c0-46c3-ad89-72e172d4826a"
"09/30 14:50:32",68.214544,39.496696,39.772,6.601,0.33444816053511706,"IPA CyberLab","Bunkyo",34.89,31.861,"https://www.speedtest.net/result/c/d5043e44-69e5-4e9e-a9a7-d9278222b7ee"
"09/30 15:00:38",48.86584,19.148552,32.909,6.66,62,"IPA CyberLab","Bunkyo",39.763,33.217,"https://www.speedtest.net/result/c/1aa42088-3dd2-402b-99cd-86891e372890"
"09/30 15:10:25",47.488824,29.277912,25.722,4.152,1.5151515151515151,"IPA CyberLab","Bunkyo",36.263,44.901,"https://www.speedtest.net/result/c/834b1828-b162-4e68-a69d-0c7053f338e8"
"09/30 15:20:30",83.586416,35.478216,37.912,8.294,0,"IPA CyberLab","Bunkyo",40.649,32.252,"https://www.speedtest.net/result/c/02a521c9-9057-4e82-94bd-a27f321355fd"
"09/30 15:30:29",77.526904,25.914784,27.053,1.117,0.5050505050505051,"IPA CyberLab","Bunkyo",40.114,58.031,"https://www.speedtest.net/result/c/773c6a89-66b5-4719-815f-50e00c4dfc07"
"09/30 15:40:35",74.141184,36.833736,47.948,0.033,0.6666666666666666,"IPA CyberLab","Bunkyo",63.479,39.04,"https://www.speedtest.net/result/c/0686e07e-340a-4156-a106-d9024da56312"
"09/30 15:50:22",55.925816,30.54864,44.505,10.146,0,"IPA CyberLab","Bunkyo",37.886,35.886,"https://www.speedtest.net/result/c/c66d6216-4e48-413e-8bb7-f314a31b1598"
"09/30 16:00:32",33.924584,33.379144,27.281,4.221,1.0256410256410255,"IPA CyberLab","Bunkyo",50.176,72.787,"https://www.speedtest.net/result/c/361bdadf-87a9-45e5-89b7-510233d8cef4"
"09/30 16:10:35",77.642704,35.920592,32.564,5.638,0,"IPA CyberLab","Bunkyo",41.22,32.279,"https://www.speedtest.net/result/c/4f32fdd0-7cf4-417a-bfc5-b7f1571e55dc"
"09/30 16:20:22",70.518176,13.163512,31.147,7.311,0,"IPA CyberLab","Bunkyo",33.231,37.026,"https://www.speedtest.net/result/c/200a6d42-7b77-4843-80d1-70830fcdf825"
"09/30 16:30:27",39.931504,25.882944,31.957,5.478,9.693877551020408,"IPA CyberLab","Bunkyo",31.71,30.004,"https://www.speedtest.net/result/c/68abc039-67f6-4d5c-88e6-e08820c591c2"
"09/30 16:40:27",67.779064,36.092872,44.51,7.439,0,"IPA CyberLab","Bunkyo",49.537,54.934,"https://www.speedtest.net/result/c/8b664eca-849a-4fb3-948b-eb09c9a01a80"
"09/30 16:50:34",64.024688,43.751016,47.078,11.219,14,"IPA CyberLab","Bunkyo",49.679,58.435,"https://www.speedtest.net/result/c/4d485342-2a60-4fc5-b088-86d772fe27f0"
"09/30 17:00:31",48.61428,35.231,42.703,5.085,48.666666666666664,"IPA CyberLab","Bunkyo",46.401,44.044,"https://www.speedtest.net/result/c/07f982d0-5456-40fa-951b-f0e3cc2da2ea"
"09/30 17:10:24",81.928792,45.121872,42.245,5.803,0,"IPA CyberLab","Bunkyo",47.032,39.964,"https://www.speedtest.net/result/c/44bb1a9f-db7a-423c-a1d3-464330fe2b3f"
"09/30 17:20:25",85.758008,25.612736,37.395,9.272,0,"IPA CyberLab","Bunkyo",83.714,52.515,"https://www.speedtest.net/result/c/dc0e98ae-3b65-479b-b988-576a7a5ea0d6"
"09/30 17:30:39",71.985064,35.681024,39.849,3.323,0.3333333333333333,"IPA CyberLab","Bunkyo",47.316,35.768,"https://www.speedtest.net/result/c/d980637f-f3ec-49cc-a678-0efbb73b6086"
"09/30 17:40:20",30.556048,32.251216,36.59,11.932,0.6622516556291391,"IPA CyberLab","Bunkyo",38.207,32.448,"https://www.speedtest.net/result/c/804718a9-4192-4f7f-8521-69020b823e66"
"09/30 17:50:25",85.47732,35.08884,40.763,3.328,0,"IPA CyberLab","Bunkyo",43.251,34.786,"https://www.speedtest.net/result/c/341bc99e-917f-48e8-bbbb-141181436796"
"09/30 18:00:35",88.518872,22.562608,43.489,1.694,29,"IPA CyberLab","Bunkyo",73.928,47.34,"https://www.speedtest.net/result/c/1e122e94-9737-4cb6-8769-d6e86791a234"
"09/30 18:10:26",80.416584,37.65276,21.679,1.097,0,"IPA CyberLab","Bunkyo",47.978,34.259,"https://www.speedtest.net/result/c/e3fc09c2-d7ec-429b-ad4b-2a6645c89d9e"
"09/30 18:20:36",65.076848,35.25028,30.754,7.368,0.3333333333333333,"IPA CyberLab","Bunkyo",38.462,51.46,"https://www.speedtest.net/result/c/65bce67a-2c14-499a-8fac-8377e0c6e41c"
"09/30 18:30:23",89.722976,38.812064,42.999,1.881,0,"IPA CyberLab","Bunkyo",69.596,32.687,"https://www.speedtest.net/result/c/a6e3e0e3-0734-4a21-bd9c-0ca8b9375864"
"09/30 18:40:24",42.29368,25.704856,22.492,10.29,0,"IPA CyberLab","Bunkyo",33.175,28.328,"https://www.speedtest.net/result/c/133a002d-cca9-4b4d-a748-07618a6d0c01"
"09/30 18:50:31",87.341088,39.888552,37.351,9.78,0,"IPA CyberLab","Bunkyo",66.435,31.732,"https://www.speedtest.net/result/c/a323f5bd-ad59-4368-b230-d247360ee1d1"
"09/30 19:00:20",89.16656,37.805896,23.312,5.155,0,"IPA CyberLab","Bunkyo",53.73,35.192,"https://www.speedtest.net/result/c/a71cd0a8-9cfe-40e9-b011-fa071f6eea42"
"09/30 19:10:25",59.5438,36.006064,36.631,11.951,0,"IPA CyberLab","Bunkyo",42.091,32.535,"https://www.speedtest.net/result/c/e3c2ec5f-02b2-4e24-a8b3-4b82e0ecdced"
"09/30 19:20:23",87.608392,35.552672,33.959,4.845,0,"IPA CyberLab","Bunkyo",55.401,34.297,"https://www.speedtest.net/result/c/711d2f32-21c2-4ee3-b366-d7761e49238d"
"09/30 19:30:37",76.697976,38.188192,36.919,15.753,0.3333333333333333,"IPA CyberLab","Bunkyo",36.327,31.94,"https://www.speedtest.net/result/c/736530d0-227f-4e70-91a5-d540f8831b00"
"09/30 19:40:26",87.496664,55.816936,28.275,8.963,0.6666666666666666,"IPA CyberLab","Bunkyo",45.491,28.93,"https://www.speedtest.net/result/c/cba0b86c-36eb-4830-9e8e-9eb756cf81ad"
"09/30 19:50:22",86.839424,45.130424,25.995,5.311,0,"IPA CyberLab","Bunkyo",53.404,29.706,"https://www.speedtest.net/result/c/97eea8fc-4a90-4fd9-b903-19102df20cf3"
"09/30 20:00:28",89.952928,47.697304,39.519,1.363,0,"IPA CyberLab","Bunkyo",76.117,39.581,"https://www.speedtest.net/result/c/ecbaa7a3-7979-4ea6-9f7b-90d3399ee8cf"
"09/30 20:10:19",79.233728,40.18472,23.686,6.894,0,"IPA CyberLab","Bunkyo",42.927,31.175,"https://www.speedtest.net/result/c/434bbd74-3e3b-4875-be94-1c11a1b18d97"
"09/30 20:20:20",67.553264,28.77856,28.718,4.638,0,"IPA CyberLab","Bunkyo",34.71,32.215,"https://www.speedtest.net/result/c/1ed49159-405a-455e-9ec8-1a48c60c2448"
"09/30 20:30:23",81.523664,27.717016,29.124,4.055,0,"IPA CyberLab","Bunkyo",38.991,31.205,"https://www.speedtest.net/result/c/b0e2cc5b-99c5-4db1-acbe-7783314ea37b"
"09/30 20:40:27",82.234592,21.222296,41.857,4.165,0.3333333333333333,"IPA CyberLab","Bunkyo",68.275,42.429,"https://www.speedtest.net/result/c/4df690b1-3fc3-4ec3-b218-449e29b6ea0e"
"09/30 20:50:31",82.085848,44.05936,27.29,3.737,0,"IPA CyberLab","Bunkyo",57.787,41.834,"https://www.speedtest.net/result/c/8cd0edc4-c6e0-4f23-b33e-ee46ae2ee774"
"09/30 21:00:37",49.375144,28.162872,32.819,6.897,26.333333333333332,"IPA CyberLab","Bunkyo",35.958,33.461,"https://www.speedtest.net/result/c/3aac0f80-b0f8-4b1a-b6c7-4597485a69ed"
"09/30 21:10:35",62.335736,39.552008,34.755,5.762,0,"IPA CyberLab","Bunkyo",42.164,42.528,"https://www.speedtest.net/result/c/f471b572-2a1d-41a5-add6-36734d926df6"
"09/30 21:20:36",84.116192,33.157192,43.183,7.808,0,"IPA CyberLab","Bunkyo",55.549,35.949,"https://www.speedtest.net/result/c/827a7d9d-4089-48c8-af73-250696935a74"
"09/30 21:30:38",94.093704,36.149216,34.344,9.905,0,"IPA CyberLab","Bunkyo",184.984,33.982,"https://www.speedtest.net/result/c/8a930fb2-8145-407c-a43d-9e1f175b2778"
"09/30 21:40:18",88.922984,38.152768,35.819,1.662,0,"IPA CyberLab","Bunkyo",90.714,32.603,"https://www.speedtest.net/result/c/6f4cdfb2-451b-47a4-bed6-0e1c3c8a8670"
"09/30 21:50:23",85.801944,41.828056,39.108,2.587,0,"IPA CyberLab","Bunkyo",90.205,38.579,"https://www.speedtest.net/result/c/72b4820b-097e-4c35-934a-1223b29f85ca"
"09/30 22:00:23",78.343416,40.357648,43.262,27.498,0,"IPA CyberLab","Bunkyo",33.932,32.514,"https://www.speedtest.net/result/c/c228c66b-8de3-4d73-a4b5-86781eba7c4c"
"09/30 22:10:22",89.149296,23.850488,32.909,4.547,0,"IPA CyberLab","Bunkyo",34.248,40.368,"https://www.speedtest.net/result/c/276c94fa-5e57-438c-8023-e8cdeec6695d"
"09/30 22:20:26",64.088608,34.447936,33.862,11.868,0.33222591362126247,"IPA CyberLab","Bunkyo",39.488,32.826,"https://www.speedtest.net/result/c/eb3e2938-6d55-4a08-a7be-43d9340c8a3a"
"09/30 22:30:38",55.705,38.369256,49.095,3.148,0,"IPA CyberLab","Bunkyo",44.576,42.556,"https://www.speedtest.net/result/c/8c93a47b-a6a5-4d31-8e15-d83891c12d77"
"09/30 22:40:21",51.659328,36.073192,21.71,5.456,0,"IPA CyberLab","Bunkyo",36.601,36.309,"https://www.speedtest.net/result/c/6c6238f5-c333-4d87-b956-45aa961afefc"
"09/30 22:50:21",56.598736,29.562912,49.26,0.739,0.6211180124223602,"IPA CyberLab","Bunkyo",72.133,57.882,"https://www.speedtest.net/result/c/68c04863-06a8-4cc7-8116-2ee13a4fc6f7"
"09/30 23:00:25",44.93584,32.57872,36.609,11.421,34.72803347280335,"IPA CyberLab","Bunkyo",40.264,35.024,"https://www.speedtest.net/result/c/07c72ac2-ee78-4ded-b5c6-2c7c69d5eec9"
"09/30 23:10:35",91.275904,42.01924,46.124,2.857,0.3333333333333333,"IPA CyberLab","Bunkyo",68.639,52.375,"https://www.speedtest.net/result/c/88b05300-d091-4ffa-afbe-10e79b70fd75"
"09/30 23:20:21",72.225656,34.805576,30.271,7.13,0.9216589861751152,"IPA CyberLab","Bunkyo",36.935,33.008,"https://www.speedtest.net/result/c/9e672429-a234-4c61-8060-fa0a6b4f66d1"
"09/30 23:30:29",86.945016,34.424232,37.512,8.97,6.333333333333333,"IPA CyberLab","Bunkyo",52.866,35.339,"https://www.speedtest.net/result/c/5d928c9c-4e3e-41fc-8f53-b67b85bf7ac9"
"09/30 23:40:27",52.920072,34.617736,28.517,11.01,0,"IPA CyberLab","Bunkyo",34.551,36.376,"https://www.speedtest.net/result/c/d2128534-6ea7-4560-b943-02d4636b3e4d"
"09/30 23:50:35",91.700208,37.37272,25.769,5.493,0,"IPA CyberLab","Bunkyo",65.829,41.316,"https://www.speedtest.net/result/c/3bd1a736-e571-4ce3-872e-f061e1736c66"
"10/01 00:00:37",61.420592,24.702048,55.843,29.246,28.47222222222222,"IPA CyberLab","Bunkyo",63.795,61.636,"https://www.speedtest.net/result/c/c6c175ce-dd3f-4135-b060-284daf9848c7"
"10/01 00:10:33",66.14048,35.65588,26.325,10.304,0,"IPA CyberLab","Bunkyo",35.268,33.551,"https://www.speedtest.net/result/c/712bcf50-ad2d-407d-b636-188b246b6e24"
"10/01 00:20:30",83.879888,38.15192,45.194,2.879,16.333333333333332,"IPA CyberLab","Bunkyo",57.767,43.671,"https://www.speedtest.net/result/c/2de91459-3711-4b71-8eb6-ea122438569a"
"10/01 00:30:25",68.33164,29.068448,33.856,11.721,23.897058823529413,"IPA CyberLab","Bunkyo",38.987,33.223,"https://www.speedtest.net/result/c/fcefda90-56bc-4e26-9417-9484d344e377"
"10/01 00:40:25",55.945976,38.15848,45.185,6.391,0,"IPA CyberLab","Bunkyo",48.811,34.813,"https://www.speedtest.net/result/c/2cc7c9d8-900a-47aa-aa3a-e5823db37929"
"10/01 00:50:28",73.733752,27.32044,63.999,20.467,18.51851851851852,"IPA CyberLab","Bunkyo",72.553,65.325,"https://www.speedtest.net/result/c/82025a78-201a-4e43-9e0b-d266a2263d75"
"10/01 01:00:26",41.860936,37.768632,37.004,6.948,0,"IPA CyberLab","Bunkyo",40.163,33.803,"https://www.speedtest.net/result/c/02ac41d9-7628-4255-90ab-3951c35e1663"
"10/01 01:10:27",56.590112,21.639224,47.532,6.399,0.3333333333333333,"IPA CyberLab","Bunkyo",37.074,32.267,"https://www.speedtest.net/result/c/9fced36a-e09d-4c82-8e2e-29ffa350b4c6"
"10/01 01:20:23",39.289592,36.40676,50.596,1.396,0.5405405405405406,"IPA CyberLab","Bunkyo",58.18,32.511,"https://www.speedtest.net/result/c/bd525d8c-f9ee-42c2-8ae1-25bf9fc019cf"
"10/01 01:30:23",46.517832,21.325456,25.295,8.274,6.598984771573604,"IPA CyberLab","Bunkyo",34.287,30.289,"https://www.speedtest.net/result/c/ef0e6164-7f32-406d-a854-20f10afee7cb"
"10/01 01:40:24",53.60276,36.480056,35.762,4.13,1.0869565217391304,"IPA CyberLab","Bunkyo",39.207,34.281,"https://www.speedtest.net/result/c/996f8cf3-87c6-4bf0-aee6-8d9bd1a3b5d3"
"10/01 01:50:23",40.528736,36.724976,43.023,2.045,0,"IPA CyberLab","Bunkyo",42.434,47.029,"https://www.speedtest.net/result/c/47c3e498-9b11-419e-a408-4738d5dc7d0d"
"10/01 02:10:37",53.010392,20.382696,53.866,32.411,17.333333333333332,"IPA CyberLab","Bunkyo",67.114,48.805,"https://www.speedtest.net/result/c/02e1fb9f-85e0-4135-b4aa-f259eca43b16"
"10/01 02:20:27",45.94752,22.669368,37.244,11.04,30.573248407643312,"IPA CyberLab","Bunkyo",42.484,45.335,"https://www.speedtest.net/result/c/ce8727d5-0dea-4ba0-b578-fd9ac4218650"
"10/01 02:30:29",59.792864,33.5394,40.467,4.182,35.390946502057616,"IPA CyberLab","Bunkyo",48.713,81.745,"https://www.speedtest.net/result/c/0311784d-f59c-4bc2-bbf7-ee49be63ed5b"
"10/01 02:40:27",58.77056,46.36196,39.98,0.022,43.333333333333336,"IPA CyberLab","Bunkyo",46.225,53.869,"https://www.speedtest.net/result/c/dda6824f-f157-4963-968c-bbf14e25481b"
"10/01 03:00:26",52.957664,36.550168,44.092,5.449,64.21052631578948,"IPA CyberLab","Bunkyo",48.479,34.094,"https://www.speedtest.net/result/c/bf68c782-68b1-4347-8d9e-e305492afe13"
"10/01 03:10:22",50.379688,37.700392,44.596,5.307,17.695473251028808,"IPA CyberLab","Bunkyo",45.049,33.875,"https://www.speedtest.net/result/c/3427b4c7-6fa8-488e-97ed-8f3a68dfac50"
"10/01 03:30:32",57.572528,39.210376,43.657,4.11,24.333333333333332,"IPA CyberLab","Bunkyo",38.518,39.847,"https://www.speedtest.net/result/c/69cd8d7f-c53e-4eec-a746-1921f1e72d50"
"10/01 03:40:21",61.340728,34.304896,42.391,11.383,23.91304347826087,"IPA CyberLab","Bunkyo",44.337,55.645,"https://www.speedtest.net/result/c/0e161ab1-9f79-41af-a738-5799524eca25"
"10/01 03:50:23",46.065672,34.748616,37.31,1.557,7.766990291262136,"IPA CyberLab","Bunkyo",49.068,47.954,"https://www.speedtest.net/result/c/1f876e4e-334f-4a40-902e-7d91b389ac09"
"10/01 04:00:20",39.319728,37.651064,26.633,0.784,44.51219512195122,"IPA CyberLab","Bunkyo",38.919,33.086,"https://www.speedtest.net/result/c/e927ded0-2df5-4a71-b4f0-823210676bec"
"10/01 04:20:26",55.23744,40.36536,43.302,3.789,4.263565891472868,"IPA CyberLab","Bunkyo",47.52,45.914,"https://www.speedtest.net/result/c/1c634da6-20c1-4e87-bf2b-bffd31c67675"
"10/01 04:30:23",53.052504,18.296328,34.566,17.125,0.47619047619047616,"IPA CyberLab","Bunkyo",36.26,31.776,"https://www.speedtest.net/result/c/cf42e106-df74-47f9-86ce-286ad72ccc5a"
"10/01 04:40:34",50.070944,31.15688,44.845,3.382,16.333333333333332,"IPA CyberLab","Bunkyo",48.476,47.977,"https://www.speedtest.net/result/c/c376197c-6b8b-4af7-aa0b-6db7fdbd6c02"
"10/01 04:50:43",58.134416,27.050952,28.253,6.262,51,"IPA CyberLab","Bunkyo",60.37,69.238,"https://www.speedtest.net/result/c/4fd25d99-984f-4eb9-ab6f-b68bec9db1cd"
"10/01 05:00:28",49.024312,35.28516,36.574,11.954,49.416342412451364,"IPA CyberLab","Bunkyo",39.599,39.207,"https://www.speedtest.net/result/c/6126d563-e46a-4c3b-ae6d-642fbb6b1d74"
"10/01 05:10:26",64.080152,31.775736,27.263,3.696,0.4098360655737705,"IPA CyberLab","Bunkyo",43.66,34.612,"https://www.speedtest.net/result/c/7bd34bd8-592b-4465-8598-8e97adb77205"
"10/01 05:20:34",41.332304,17.846216,49.572,4.678,0.6666666666666666,"IPA CyberLab","Bunkyo",72.721,97.897,"https://www.speedtest.net/result/c/5894781b-5242-4f1c-9201-0ecc1340d39a"
"10/01 05:30:19",36.25236,20.649008,26.608,2.25,0,"IPA CyberLab","Bunkyo",39.821,31.838,"https://www.speedtest.net/result/c/4b30c558-617c-496d-bcb8-04e8f3d1ec1f"
"10/01 05:40:21",41.613312,15.65828,49.573,8.099,5.963302752293578,"IPA CyberLab","Bunkyo",46.864,49.055,"https://www.speedtest.net/result/c/f04a84e2-0592-4744-b53b-fde1a5a703de"
"10/01 05:50:24",35.726976,37.227968,53.199,8.375,0,"IPA CyberLab","Bunkyo",41.964,44.167,"https://www.speedtest.net/result/c/6c554fe0-d6fd-493c-b028-78579d076956"
"10/01 06:00:34",47.851264,31.429792,43.618,3.702,14.509803921568627,"IPA CyberLab","Bunkyo",45.714,53.074,"https://www.speedtest.net/result/c/04122e83-1110-4b97-a68b-666241f600d7"
"10/01 06:10:35",81.155624,33.365544,54.203,6.521,0.3333333333333333,"IPA CyberLab","Bunkyo",65.425,45.591,"https://www.speedtest.net/result/c/312216e7-593f-4235-8056-5f33c071823b"
"10/01 06:20:29",53.509864,42.045408,37.724,1.303,0,"IPA CyberLab","Bunkyo",41.194,32.968,"https://www.speedtest.net/result/c/45151738-240d-4db8-b511-45a48bc4a549"
"10/01 06:30:27",63.179848,33.618936,72,72.233,16.333333333333332,"IPA CyberLab","Bunkyo",49.493,44.11,"https://www.speedtest.net/result/c/52481357-350a-4e0d-8e01-7cfb88a31419"
"10/01 06:40:23",62.511016,30.72872,49.313,6.005,0,"IPA CyberLab","Bunkyo",76.285,81.589,"https://www.speedtest.net/result/c/1a9f4937-1c5c-4de6-b616-ab8382f89b65"
"10/01 06:50:26",54.043944,14.060464,32.775,12.664,18.69918699186992,"IPA CyberLab","Bunkyo",41.89,35.967,"https://www.speedtest.net/result/c/d69e630c-4373-4aec-b9fa-707eb647bcb6"
"10/01 07:00:27",50.221712,13.73244,39.854,1.597,15.909090909090908,"IPA CyberLab","Bunkyo",50.458,50.696,"https://www.speedtest.net/result/c/5959c0a8-f97e-4ff7-9e00-11b82fd5ba4f"
"10/01 07:10:18",60.002112,12.962656,22.931,3.396,0,"IPA CyberLab","Bunkyo",59.872,41.681,"https://www.speedtest.net/result/c/eabdf9fa-1210-4827-bbf2-da2da9d1f6d2"
"10/01 07:20:26",73.68376,38.261448,41.386,6.675,0,"IPA CyberLab","Bunkyo",48.984,43.231,"https://www.speedtest.net/result/c/9929158a-83ac-44e2-a2d6-afa452f7aa06"
"10/01 07:30:26",68.795808,31.680072,39.811,3.734,21,"IPA CyberLab","Bunkyo",34.179,30.956,"https://www.speedtest.net/result/c/08e63b8f-8bb3-44fc-9480-f732d2f96cbb"
"10/01 07:40:25",90.125032,43.750504,39.964,0.828,0,"IPA CyberLab","Bunkyo",76.413,40.039,"https://www.speedtest.net/result/c/1e1b4fba-c3ea-4120-8ea1-0e74a27fde94"
"10/01 07:50:18",42.958224,24.162,60.679,7.065,0,"IPA CyberLab","Bunkyo",84.651,84.696,"https://www.speedtest.net/result/c/c24941ed-53dd-48ba-998d-0edd9d99fa7a"
"10/01 08:00:37",74.946368,46.319224,37.344,3.091,20.401337792642142,"IPA CyberLab","Bunkyo",37.607,31.152,"https://www.speedtest.net/result/c/2e7fc0e9-ffac-49bd-8be7-d2f2aa816736"
"10/01 08:10:28",76.453152,35.513568,36.154,8.291,0,"IPA CyberLab","Bunkyo",43.258,42.463,"https://www.speedtest.net/result/c/fc6f37be-6241-43bb-a981-674f18d704c2"
"10/01 08:20:29",73.034264,28.478408,84.3,35.331,24,"IPA CyberLab","Bunkyo",52.698,34.801,"https://www.speedtest.net/result/c/5789ef36-75f8-4f2c-9c6d-a7636c249718"
"10/01 08:30:26",58.439128,31.426176,49.593,5.984,31,"IPA CyberLab","Bunkyo",46.103,33.659,"https://www.speedtest.net/result/c/3004d00c-5d73-44fe-8879-568703dfff6e"
"10/01 08:40:27",48.671792,32.184736,43.741,1.168,16.333333333333332,"IPA CyberLab","Bunkyo",41.26,31.819,"https://www.speedtest.net/result/c/7b670d9e-aacc-4516-8628-3fed046f91c9"
"10/01 08:50:25",58.39312,25.539912,76.313,7.48,0,"IPA CyberLab","Bunkyo",42.909,35.405,"https://www.speedtest.net/result/c/0e886d6a-9d2d-4826-9cc0-dd2f62357b9a"
"10/01 09:00:35",48.511024,33.010776,41.008,5.596,50.50847457627118,"IPA CyberLab","Bunkyo",35.562,73.448,"https://www.speedtest.net/result/c/e1937079-5118-45ca-b0e9-843be79a9561"
"10/01 09:10:28",91.081872,39.80528,46.076,2.115,0,"IPA CyberLab","Bunkyo",122.212,30.508,"https://www.speedtest.net/result/c/b735b1f4-9deb-443e-b6c0-b055041ec65d"
"10/01 09:20:26",91.835096,23.947928,38.791,17.325,0,"IPA CyberLab","Bunkyo",98.883,38.512,"https://www.speedtest.net/result/c/acc45b0a-ed05-42ea-92e5-ec7cc4b91002"
"10/01 09:30:19",78.462984,37.04376,39.838,6.115,0.4716981132075472,"IPA CyberLab","Bunkyo",46.606,44.321,"https://www.speedtest.net/result/c/2960574e-e358-4b00-bae5-7928b9ee2f9a"
"10/01 09:40:21",67.27356,37.338168,46.175,8.453,0,"IPA CyberLab","Bunkyo",69.087,32.194,"https://www.speedtest.net/result/c/98a4ea22-18f1-498d-a5e5-b7ede1d9d34f"
"10/01 09:50:24",75.691752,32.737456,39.963,0.093,1.4814814814814814,"IPA CyberLab","Bunkyo",41.086,36.432,"https://www.speedtest.net/result/c/9885c3ba-7729-4926-9610-2247cf724308"
"10/01 10:00:31",45.467008,35.559,36.227,5.16,35.666666666666664,"IPA CyberLab","Bunkyo",43.208,49.236,"https://www.speedtest.net/result/c/dd4a6ddb-c0b3-42bf-8709-eef17d759c99"
"10/01 10:10:27",79.845456,33.113896,42.655,0.393,0.4166666666666667,"IPA CyberLab","Bunkyo",56.896,79.766,"https://www.speedtest.net/result/c/2fd145ef-1f61-4128-a794-9ba9a044bd11"
"10/01 10:30:20",87.878248,37.845224,40.76,16.191,0,"IPA CyberLab","Bunkyo",58.864,31.882,"https://www.speedtest.net/result/c/79623a93-01b3-46e8-9b13-be4416a6e5d6"
"10/01 10:40:35",71.177512,32.696328,56.227,19.623,0,"IPA CyberLab","Bunkyo",74.872,40.731,"https://www.speedtest.net/result/c/716c938d-1012-43fe-b4c2-ed18afac74ef"
"10/01 10:50:24",59.417264,51.549824,40.565,7.769,0,"IPA CyberLab","Bunkyo",38.341,30.786,"https://www.speedtest.net/result/c/3f21a3dd-e245-4a6b-925f-d8911c18f31a"
"10/01 11:00:30",45.283232,23.361928,49.121,15.582,10.362694300518134,"IPA CyberLab","Bunkyo",40.832,41.364,"https://www.speedtest.net/result/c/6ecb0c64-4ac2-456e-8154-201047aab546"
"10/01 11:10:21",49.191568,34.204408,37.514,12.635,0.5847953216374269,"IPA CyberLab","Bunkyo",38.466,32.414,"https://www.speedtest.net/result/c/91764296-f207-41cc-981e-6cdbaf5d9aff"
"10/01 11:20:36",74.648392,37.796856,41.063,6.615,0,"IPA CyberLab","Bunkyo",42.666,40.105,"https://www.speedtest.net/result/c/7e74368d-ecff-403b-8873-f3a263093a0b"
"10/01 11:30:30",76.29912,22.943312,33.119,11.874,0.3333333333333333,"IPA CyberLab","Bunkyo",40.789,32.397,"https://www.speedtest.net/result/c/b06d1a50-3e26-494e-b26e-76cf7b23fe03"
"10/01 11:40:25",57.859248,47.282824,47.505,5.852,0,"IPA CyberLab","Bunkyo",47.53,30.464,"https://www.speedtest.net/result/c/aaa1f042-644b-45cb-9ccc-36dc9c8cebff"
"10/01 11:50:26",80.562088,46.622016,35.327,5.26,0,"IPA CyberLab","Bunkyo",41.683,39.639,"https://www.speedtest.net/result/c/97a62df1-085c-422b-9059-e487cc5221e9"
"10/01 12:00:38",55.47308,36.057936,47.248,5.626,0,"IPA CyberLab","Bunkyo",41.105,41.449,"https://www.speedtest.net/result/c/cb34f611-4062-4c07-98b3-417a89646156"
"10/01 12:10:27",86.828456,40.979928,58.733,28.523,0,"IPA CyberLab","Bunkyo",61.84,31.445,"https://www.speedtest.net/result/c/62faa05f-f80a-4f8e-8c9e-89009781c768"
"10/01 12:20:36",63.637032,36.018424,50.388,20.413,0.3333333333333333,"IPA CyberLab","Bunkyo",35.362,39.728,"https://www.speedtest.net/result/c/e2344ead-6f70-4b99-90bd-08ff3d50662f"
"10/01 12:30:26",84.638872,30.807216,40.96,5.773,0.49504950495049505,"IPA CyberLab","Bunkyo",47.639,42.715,"https://www.speedtest.net/result/c/0090a223-f0f6-4798-86c6-a5306af362d2"
"10/01 12:40:29",90.399448,41.581296,38.185,7.068,0.3333333333333333,"IPA CyberLab","Bunkyo",98.142,38.184,"https://www.speedtest.net/result/c/11c70b21-85d2-4566-87be-b547f65cc1ec"
"10/01 12:50:27",74.65584,57.682024,34.371,10.859,27.333333333333332,"IPA CyberLab","Bunkyo",34.315,26.848,"https://www.speedtest.net/result/c/65640416-fdc0-47fd-b5a6-05d9aff4bf30"
