Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/18 02:10:26",47.935696,28.818488,31.057,7.934,0.6944444444444444,"IPA CyberLab","Bunkyo",38.59,27.637,"https://www.speedtest.net/result/c/9f295942-e6c7-43ed-ad68-7a794355fd55"
"10/18 02:20:27",80.863112,30.84424,37.169,8.664,0,"IPA CyberLab","Bunkyo",53.545,37.477,"https://www.speedtest.net/result/c/29da19fb-bd64-4a9f-8368-9f531242f0e7"
"10/18 02:30:32",46.036128,34.275328,41.05,5.429,41.63090128755365,"IPA CyberLab","Bunkyo",38.708,47.106,"https://www.speedtest.net/result/c/0b7044d6-2464-439d-934b-17a99948564c"
"10/18 02:40:22",42.768904,40.364376,44.61,15.08,0,"IPA CyberLab","Bunkyo",37.996,39.289,"https://www.speedtest.net/result/c/3b639c9f-19a0-41fa-bc38-b51ccb6a4bef"
"10/18 02:50:22",48.058392,18.559448,32.944,3.838,0,"IPA CyberLab","Bunkyo",38.903,33.025,"https://www.speedtest.net/result/c/a493a37b-62c3-4566-b978-b41392fd77a3"
"10/18 03:00:34",36.301424,28.03504,53.33,23.8,33.482142857142854,"IPA CyberLab","Bunkyo",70.991,44.498,"https://www.speedtest.net/result/c/6c9754dc-72bd-4151-a5f5-6bc686cb3218"
"10/18 03:10:36",74.082376,47.210968,66.728,4.442,0,"IPA CyberLab","Bunkyo",66.092,33.453,"https://www.speedtest.net/result/c/c64ffd2c-48ae-4a36-852e-22a26c7cbfbd"
"10/18 03:20:22",90.991104,54.896384,30.334,5.717,12.033195020746888,"IPA CyberLab","Bunkyo",46.396,34.774,"https://www.speedtest.net/result/c/e3c7f298-3ed2-4cd6-aef8-fc18e4c3fbf0"
"10/18 03:30:26",61.727728,32.369872,31.283,6.082,0.6993006993006993,"IPA CyberLab","Bunkyo",35.793,52.871,"https://www.speedtest.net/result/c/e4ca19b2-7dfc-42f6-bfa8-5fe230d5e79e"
"10/18 03:40:19",48.082184,18.033792,37.414,3.248,0.5747126436781609,"IPA CyberLab","Bunkyo",41.009,38.501,"https://www.speedtest.net/result/c/087e500a-a50e-4b25-9e0b-b0d63b8fc47e"
"10/18 03:50:23",89.667496,40.050816,27.847,5.237,0,"IPA CyberLab","Bunkyo",53.019,33.493,"https://www.speedtest.net/result/c/526fcce0-c5fd-457c-a68c-ad047492fdde"
"10/18 04:00:28",66.433432,18.07412,79.943,31.007,36.633663366336634,"IPA CyberLab","Bunkyo",54.821,31.199,"https://www.speedtest.net/result/c/29fd1ba9-6753-49de-95d1-f5cd69df9bb9"
"10/18 04:10:32",61.994224,32.610424,43.68,4.232,0.4329004329004329,"IPA CyberLab","Bunkyo",43.552,33.627,"https://www.speedtest.net/result/c/115d0207-d6d5-4772-bfbd-9f71db4400b1"
"10/18 04:20:23",57.037072,34.713792,35.426,22.088,0,"IPA CyberLab","Bunkyo",36.82,32.036,"https://www.speedtest.net/result/c/f28eb631-a687-4d97-8c26-4c0db608064f"
"10/18 04:30:20",58.004336,37.856688,33.98,14.432,0,"IPA CyberLab","Bunkyo",40.101,39.645,"https://www.speedtest.net/result/c/12aeaa6c-487e-4cc9-a120-38b00f0b21b2"
"10/18 04:40:29",44.675176,39.360016,42.542,19.358,0,"IPA CyberLab","Bunkyo",33.895,42.421,"https://www.speedtest.net/result/c/e98affab-ba01-40ae-a4da-ef8edc947e9d"
"10/18 04:50:21",44.698816,32.547328,42.948,2.849,29.464285714285715,"IPA CyberLab","Bunkyo",39.592,35.006,"https://www.speedtest.net/result/c/6ee255b3-e98d-45f6-9fdc-aa0ebe90a0a3"
"10/18 05:00:21",54.85572,26.709248,41.774,7.944,0,"IPA CyberLab","Bunkyo",46.647,29.906,"https://www.speedtest.net/result/c/f5a90534-5586-45ee-afdf-4a3ad9065bbe"
"10/18 05:10:24",70.352224,36.97788,32.226,7.968,0,"IPA CyberLab","Bunkyo",40.157,44.05,"https://www.speedtest.net/result/c/7f68f067-641a-4b3d-8139-82ec686f1273"
"10/18 05:20:25",59.85544,19.286528,34.123,1.89,29.431438127090303,"IPA CyberLab","Bunkyo",37.061,32.204,"https://www.speedtest.net/result/c/bc6c7045-be72-40b9-9c92-65543edef9dd"
"10/18 05:30:29",39.063104,28.661424,46.993,7.134,0,"IPA CyberLab","Bunkyo",47.96,38.668,"https://www.speedtest.net/result/c/a8a8d246-b90c-464f-bee1-7e20cecd9a53"
"10/18 05:40:23",57.702024,27.968808,30.462,7.979,0,"IPA CyberLab","Bunkyo",34.257,30.004,"https://www.speedtest.net/result/c/1bc7353d-9bff-47ea-a1ad-c65eb9738630"
"10/18 05:50:36",86.66824,39.69796,35.503,8.262,1,"IPA CyberLab","Bunkyo",63.223,36.311,"https://www.speedtest.net/result/c/49835df1-eec5-4c9d-aa33-5c2bec9115ba"
"10/18 06:00:33",38.377784,15.759008,38.961,4.014,51.19047619047619,"IPA CyberLab","Bunkyo",48.994,48.099,"https://www.speedtest.net/result/c/22a6c65a-b570-452a-a6ff-b54eab3996b7"
"10/18 06:10:30",38.804232,24.68368,27.938,0.075,0,"IPA CyberLab","Bunkyo",30.866,30.631,"https://www.speedtest.net/result/c/2a2f2034-5627-49bb-8849-da85d6add5d0"
"10/18 06:20:23",46.936496,22.07384,23.795,3.668,0.5,"IPA CyberLab","Bunkyo",35.371,38.381,"https://www.speedtest.net/result/c/6805382d-09d2-4cf0-b054-338b21b65215"
"10/18 06:30:25",36.519488,10.823416,26.626,0.08,0,"IPA CyberLab","Bunkyo",39.731,33.168,"https://www.speedtest.net/result/c/102c46eb-ead5-454f-b4cb-87cf547c1898"
"10/18 06:40:26",62.179504,24.797984,55.677,4.32,29,"IPA CyberLab","Bunkyo",55.868,32.949,"https://www.speedtest.net/result/c/b16e95d9-4bf3-4082-9def-693a20dcbf26"
"10/18 06:50:19",65.48188,58.641416,34.654,7.722,0.4784688995215311,"IPA CyberLab","Bunkyo",43.894,34.688,"https://www.speedtest.net/result/c/49bf5c8c-a0bc-4845-b4ac-652d4a9b80fe"
"10/18 07:00:27",42.210936,8.222832,33.205,9.513,41.5,"IPA CyberLab","Bunkyo",33.561,40.669,"https://www.speedtest.net/result/c/39e8bd6f-9d54-48a7-b3ac-0fd72a9b6ec4"
"10/18 07:10:21",70.265328,45.046888,38.793,2.845,17.53554502369668,"IPA CyberLab","Bunkyo",40.973,37.477,"https://www.speedtest.net/result/c/dee2dd62-6ba8-4680-9e63-45853b5406f1"
"10/18 07:20:22",73.761856,19.704128,40.128,8.357,0,"IPA CyberLab","Bunkyo",48.888,32.572,"https://www.speedtest.net/result/c/094010b8-071a-49af-ab05-10ab42eaa05f"
"10/18 07:30:31",67.572464,35.027464,42.571,2.575,10,"IPA CyberLab","Bunkyo",43.364,36.674,"https://www.speedtest.net/result/c/3b914f8b-6923-42f1-a783-9d7b31d8cfa5"
"10/18 07:40:17",64.438792,16.260704,40.342,6.345,0,"IPA CyberLab","Bunkyo",45.469,33.773,"https://www.speedtest.net/result/c/779af4d6-7bde-4119-89ef-a73df80ea6dc"
"10/18 07:50:26",92.408984,44.81748,33.393,4.747,24,"IPA CyberLab","Bunkyo",111.631,36.792,"https://www.speedtest.net/result/c/cb0f1b93-3e20-4cf3-b400-3e49ad3ae0f9"
"10/18 08:00:27",54.935784,48.500248,35.487,11.216,7.8125,"IPA CyberLab","Bunkyo",36.969,35.339,"https://www.speedtest.net/result/c/d9fef307-1f65-42da-8760-eb571f1609a9"
"10/18 08:10:26",65.7174,52.964976,33.652,5.942,0,"IPA CyberLab","Bunkyo",32.281,32.213,"https://www.speedtest.net/result/c/63855916-9ecb-49b1-bc37-e9e959857c7a"
"10/18 08:20:24",84.443152,29.870488,35.896,24.024,0,"IPA CyberLab","Bunkyo",87.859,37.188,"https://www.speedtest.net/result/c/2ceb9412-9b04-40e2-aecf-e66a13d0ca9f"
"10/18 08:30:25",54.76696,30.517664,48.087,4.924,54.333333333333336,"IPA CyberLab","Bunkyo",49.019,39.88,"https://www.speedtest.net/result/c/70bc0096-0b7f-420e-ad15-64e0506a95ee"
"10/18 08:40:27",83.388072,35.146832,23.825,4.179,0,"IPA CyberLab","Bunkyo",47.549,36.753,"https://www.speedtest.net/result/c/b05eff6d-92b3-475c-9efa-fca9f931d590"
"10/18 08:50:28",63.787536,13.183512,46.195,5.664,0,"IPA CyberLab","Bunkyo",57.339,70.008,"https://www.speedtest.net/result/c/03a3c2b3-72fb-4b1b-990e-87a40c87652a"
"10/18 09:00:33",66.56828,30.564728,30.731,6.234,12.173913043478262,"IPA CyberLab","Bunkyo",32.682,36.808,"https://www.speedtest.net/result/c/b7892d12-e6b9-4157-be24-cffe8f5f537b"
"10/18 09:10:35",72.239416,19.97532,53.108,28.092,0,"IPA CyberLab","Bunkyo",30.638,27.821,"https://www.speedtest.net/result/c/8d7db240-8a7f-44b2-bd26-16b6d9b9ef6a"
"10/18 09:20:26",92.91256,57.187624,26.704,3.545,5,"IPA CyberLab","Bunkyo",60.438,29.64,"https://www.speedtest.net/result/c/a6d44b0c-f572-4c82-8b40-f73500d273ff"
"10/18 09:30:28",63.969464,36.378536,30.864,6.909,47.333333333333336,"IPA CyberLab","Bunkyo",40.577,39.823,"https://www.speedtest.net/result/c/9767e0dd-a611-4e9e-8069-5927d03a32f2"
"10/18 09:40:26",47.094112,33.249256,30.759,2.294,0.45248868778280543,"IPA CyberLab","Bunkyo",36.29,38.268,"https://www.speedtest.net/result/c/e17d4775-93a5-4546-9964-b00a8bfa4ff9"
"10/18 09:50:21",95.618968,36.526528,23.942,7.611,0,"IPA CyberLab","Bunkyo",81.066,35.992,"https://www.speedtest.net/result/c/90d3e329-8b7f-4622-b31c-eac1cdbb163b"
"10/18 10:00:31",47.24412,31.477752,36.627,19.121,25.24271844660194,"IPA CyberLab","Bunkyo",39.277,42.475,"https://www.speedtest.net/result/c/2517d7bd-3631-41d8-a75b-42edec227af4"
"10/18 10:10:23",57.294728,41.906712,30.909,9.627,0.4048582995951417,"IPA CyberLab","Bunkyo",40.476,32.764,"https://www.speedtest.net/result/c/4550e8a2-8596-4f58-9f83-7f77a324aac4"
"10/18 10:20:18",70.964736,55.648024,23.941,3.507,0,"IPA CyberLab","Bunkyo",32.964,27.521,"https://www.speedtest.net/result/c/83238fb5-6db3-4998-b95a-179e0b70d284"
"10/18 10:30:32",79.948352,25.567184,29.6,8.011,24.603174603174605,"IPA CyberLab","Bunkyo",51.284,38.473,"https://www.speedtest.net/result/c/0ccd64c3-b8d8-4616-b3b1-502fa669abda"
"10/18 10:40:24",59.731792,36.028432,26.641,2.124,0,"IPA CyberLab","Bunkyo",35.087,31.557,"https://www.speedtest.net/result/c/d24421e5-360a-4177-be9b-d4d32b258b95"
"10/18 11:00:28",39.189328,30.300192,48.814,5.213,2.525252525252525,"IPA CyberLab","Bunkyo",37.569,42.733,"https://www.speedtest.net/result/c/c56cf7cd-4e81-4a7f-970d-c63332e05b34"
"10/18 11:10:23",54.866928,33.439704,33.182,7.735,0,"IPA CyberLab","Bunkyo",36.819,32.367,"https://www.speedtest.net/result/c/e6f154d2-4660-4325-b984-1b3cccfb1e00"
"10/18 11:20:22",77.719808,43.137136,74.313,15.535,0,"IPA CyberLab","Bunkyo",38.333,27.738,"https://www.speedtest.net/result/c/07a27b7d-2685-4f09-ba91-b6c3e360071d"
"10/18 11:30:22",72.634192,23.18996,31.653,10.05,23.157894736842106,"IPA CyberLab","Bunkyo",32.642,30.983,"https://www.speedtest.net/result/c/eff57184-6893-47f1-b660-a75410e51b89"
"10/18 11:40:26",80.715288,23.878256,46.516,7.667,42.333333333333336,"IPA CyberLab","Bunkyo",35.862,28.221,"https://www.speedtest.net/result/c/0fe668e0-f20e-40b2-acfb-9d743d74f5a8"
"10/18 11:50:17",90.113416,20.593248,37.861,12.682,0,"IPA CyberLab","Bunkyo",90.548,31.137,"https://www.speedtest.net/result/c/cdebce05-25b5-49f9-894a-39231fbe99ef"
"10/18 12:00:31",40.886568,25.755928,32.712,12.755,69.76744186046511,"IPA CyberLab","Bunkyo",37.857,43.97,"https://www.speedtest.net/result/c/6ffc0a42-785c-4890-bfdc-2ac49b968967"
"10/18 12:10:20",62.641632,50.21,23.353,5.135,25.520833333333332,"IPA CyberLab","Bunkyo",34.245,28.469,"https://www.speedtest.net/result/c/118736a3-95ac-4a81-a831-8c8cbc83a583"
"10/18 12:20:23",60.97144,41.000688,26.675,0.592,0.47619047619047616,"IPA CyberLab","Bunkyo",42.207,37.022,"https://www.speedtest.net/result/c/ff3b7706-9d63-497c-b262-fe6e9f529e7a"
"10/18 12:30:31",54.480448,24.419808,47.656,14.884,60.33057851239669,"IPA CyberLab","Bunkyo",42.579,29.721,"https://www.speedtest.net/result/c/966408e5-de7b-4a2a-90fe-8ba6b933e4b0"
"10/18 12:40:21",63.612336,21.438664,33.872,14.49,0.6060606060606061,"IPA CyberLab","Bunkyo",36.648,36.446,"https://www.speedtest.net/result/c/6d8a4d95-9530-4b83-9da0-f574b3b6d193"
"10/18 12:50:24",63.30852,22.566416,31.989,9.404,0,"IPA CyberLab","Bunkyo",34.672,31.561,"https://www.speedtest.net/result/c/97ae0372-ee9d-4c4b-98ff-65b73addb38c"
"10/18 13:10:36",50.528376,42.929528,65.517,14.29,17.333333333333332,"IPA CyberLab","Bunkyo",39.778,30.436,"https://www.speedtest.net/result/c/ec42c908-fba5-4651-9d1f-0da03497a9d8"
"10/18 13:20:28",73.035648,18.100192,34.517,9.912,14.0625,"IPA CyberLab","Bunkyo",38.022,35.456,"https://www.speedtest.net/result/c/2aa66b27-1427-4ef9-8172-14d37b49f384"
"10/18 13:30:31",48.408352,33.809912,33.464,7.795,45.666666666666664,"IPA CyberLab","Bunkyo",40.59,36.901,"https://www.speedtest.net/result/c/475a550e-f17a-4b17-8c07-04425f8c6141"
"10/18 13:40:25",79.60132,48.088792,44.637,17.936,0,"IPA CyberLab","Bunkyo",39.736,30.478,"https://www.speedtest.net/result/c/be3e08b3-c9b4-4937-9ee4-1ffb496ab71f"
"10/18 13:50:30",89.591856,53.291808,34.67,2.523,0,"IPA CyberLab","Bunkyo",92.926,34.985,"https://www.speedtest.net/result/c/a28e6ea5-f3fd-47d4-aed4-8f0e9e4c3424"
"10/18 14:00:33",44.241128,21.058216,37.047,3.586,46.2962962962963,"IPA CyberLab","Bunkyo",33.519,32.299,"https://www.speedtest.net/result/c/c43b849c-1f74-4fc1-8667-324b1288edd1"
"10/18 14:10:21",46.27004,15.866336,43.312,4.749,0,"IPA CyberLab","Bunkyo",46.06,45.336,"https://www.speedtest.net/result/c/b55c3e69-a3b5-4694-85c5-817f80418e1b"
"10/18 14:20:29",73.504544,38.999672,67.789,43.042,0.6666666666666666,"IPA CyberLab","Bunkyo",50.336,38.412,"https://www.speedtest.net/result/c/8aef5965-d47a-4f2d-9aa7-cd0134d0191a"
"10/18 14:30:26",71.786552,15.058456,35.163,4.921,23.364485981308412,"IPA CyberLab","Bunkyo",41.612,46.574,"https://www.speedtest.net/result/c/3daea986-fc18-48e6-89e0-e893d3cc42a3"
"10/18 14:40:29",55.909016,12.250608,32.178,5.397,0,"IPA CyberLab","Bunkyo",35.365,36.922,"https://www.speedtest.net/result/c/99d5ce3b-d25d-4143-9867-1391a6bd0f9f"
"10/18 14:50:24",90.928304,21.918696,27.241,9.792,0.411522633744856,"IPA CyberLab","Bunkyo",45.686,26.376,"https://www.speedtest.net/result/c/fe7a1ecd-76e4-4e5d-b540-59a2c2b75641"
"10/18 15:00:34",45.612256,28.646704,29.566,5.741,64.21404682274247,"IPA CyberLab","Bunkyo",53.581,31.666,"https://www.speedtest.net/result/c/11b8cdd9-5123-4e6b-8bca-527653a6318f"
"10/18 15:10:26",66.610976,23.482632,39.594,13.439,0.4032258064516129,"IPA CyberLab","Bunkyo",44.784,37.549,"https://www.speedtest.net/result/c/c34d8227-7644-4030-a20b-6b240eaf6801"
"10/18 15:20:20",59.246112,14.847744,26.818,0.475,0.42735042735042733,"IPA CyberLab","Bunkyo",33.727,35.187,"https://www.speedtest.net/result/c/82c769f8-5b11-45d4-a35a-3f80848f6752"
"10/18 15:30:33",68.879808,27.050624,24.828,3.945,23.170731707317074,"IPA CyberLab","Bunkyo",32.822,28.481,"https://www.speedtest.net/result/c/4ea6330a-a584-4787-be5a-80a3ac37c505"
"10/18 15:40:20",70.57996,35.030384,34.011,17.269,0.6756756756756757,"IPA CyberLab","Bunkyo",44.774,35.282,"https://www.speedtest.net/result/c/a21f3619-8d77-4b5c-9e8b-b03ec673672d"
"10/18 15:50:21",64.276224,48.958824,41.995,12.223,0,"IPA CyberLab","Bunkyo",40.892,35.125,"https://www.speedtest.net/result/c/60096480-a64d-4ead-ab9a-91f2e5e1177c"
"10/18 16:00:28",53.129512,29.898928,50.63,1.48,31.333333333333332,"IPA CyberLab","Bunkyo",44.611,34.841,"https://www.speedtest.net/result/c/29e6bb2d-f003-442f-8470-08093ad41b76"
"10/18 16:10:28",98.916656,31.156704,35.969,7.803,0,"IPA CyberLab","Bunkyo",150.57,36.378,"https://www.speedtest.net/result/c/afe1f3af-6246-4698-be57-35a2d38460bf"
"10/18 16:20:21",59.919704,19.836344,42.788,9.768,19.78021978021978,"IPA CyberLab","Bunkyo",38.314,38.583,"https://www.speedtest.net/result/c/51c198c2-fd23-4817-bfdf-f13eca228e61"
"10/18 16:30:27",47.074776,16.229912,41.929,2.26,1.6260162601626016,"IPA CyberLab","Bunkyo",48.571,44.266,"https://www.speedtest.net/result/c/258411e7-7086-4074-b5d3-9e4391048cbc"
"10/18 16:40:26",73.702384,29.288448,67.449,6.105,22,"IPA CyberLab","Bunkyo",34.929,27.417,"https://www.speedtest.net/result/c/c4bfa558-aecd-43cf-8593-ca516e91f3c6"
"10/18 16:50:24",72.5266,22.719576,27.96,1.41,0.390625,"IPA CyberLab","Bunkyo",33.278,33.971,"https://www.speedtest.net/result/c/d976948f-f5ba-48ec-8d5c-306f722e409f"
"10/18 17:00:40",77.206472,42.074984,34.895,9.133,44,"IPA CyberLab","Bunkyo",39.362,35.8,"https://www.speedtest.net/result/c/dab4c9f6-047d-4bf9-aff4-b7da4bec357a"
"10/18 17:10:33",80.241128,28.160232,39.824,7.935,0,"IPA CyberLab","Bunkyo",42.771,33.828,"https://www.speedtest.net/result/c/ba6ddb6c-425c-4d95-9053-393e2d871654"
"10/18 17:20:26",84.471376,14.325992,30.798,4.77,8.130081300813009,"IPA CyberLab","Bunkyo",45.116,32.704,"https://www.speedtest.net/result/c/433db3c0-91bc-43d2-87cd-ad91eadf69f0"
"10/18 17:30:38",61.103088,41.053648,37.037,8.378,61.87290969899666,"IPA CyberLab","Bunkyo",51.094,34.111,"https://www.speedtest.net/result/c/fada3e28-cfa3-4c18-9321-6ca5ceaf5c4e"
"10/18 17:40:34",83.149976,21.889896,26.257,10.268,0,"IPA CyberLab","Bunkyo",42.119,27.698,"https://www.speedtest.net/result/c/37dea7b2-d1fb-426d-9dcc-093e0a5397e0"
"10/18 17:50:18",92.0706,24.524952,30.367,25.976,0,"IPA CyberLab","Bunkyo",52.152,31.381,"https://www.speedtest.net/result/c/7c6fdfa1-32df-46f6-b763-9a2c2e229461"
"10/18 18:00:34",55.011784,34.737232,37.643,13.227,49.501661129568106,"IPA CyberLab","Bunkyo",40.66,43.219,"https://www.speedtest.net/result/c/f153c38d-65f5-4391-b2ef-620ba11be8f8"
"10/18 18:10:37",56.924272,25.060832,79.971,0.31,0,"IPA CyberLab","Bunkyo",111.801,142.951,"https://www.speedtest.net/result/c/93a726ed-b087-4a43-a3bc-d688f873bc91"
"10/18 18:20:19",90.105464,60.594568,31.254,6.466,4.069767441860465,"IPA CyberLab","Bunkyo",37.066,26.934,"https://www.speedtest.net/result/c/1902dc8c-e2db-46b3-a3b7-21511078334f"
"10/18 18:30:28",71.902632,51.151168,37.268,13.719,29.666666666666668,"IPA CyberLab","Bunkyo",33.843,27.968,"https://www.speedtest.net/result/c/1cf91ee3-2645-4c6c-8a84-f05a77fc9bb3"
"10/18 18:40:20",43.706008,31.757288,37.018,4.997,0,"IPA CyberLab","Bunkyo",37.433,35.27,"https://www.speedtest.net/result/c/0919c465-d601-481c-9410-de52802df9ff"
"10/18 18:50:22",71.385544,39.2716,26.546,8.663,0.4424778761061947,"IPA CyberLab","Bunkyo",37.079,32.147,"https://www.speedtest.net/result/c/4530cd07-7d6d-49e6-809d-461e2bc8fddd"
"10/18 19:00:36",67.040736,38.622456,28.754,4.321,67.66666666666667,"IPA CyberLab","Bunkyo",49.364,33.677,"https://www.speedtest.net/result/c/c047e66b-2948-4c42-8079-ad3c0c98a818"
"10/18 19:10:23",90.285832,47.216392,62.252,20.849,0,"IPA CyberLab","Bunkyo",101.267,45.664,"https://www.speedtest.net/result/c/027684eb-06cf-4c28-9cec-6cf851ced120"
"10/18 19:20:26",73.391,30.46128,30.657,13.889,0.7604562737642585,"IPA CyberLab","Bunkyo",42.062,34.203,"https://www.speedtest.net/result/c/34b5593e-5dbd-4427-9ecd-d59e57c3f719"
"10/18 19:30:26",58.53104,18.285616,31.457,4.659,29.166666666666668,"IPA CyberLab","Bunkyo",35.382,32.276,"https://www.speedtest.net/result/c/7e71db5b-a6d0-4f58-b568-7039cba916dd"
"10/18 19:40:25",36.231528,25.192504,37.28,4.736,22.04724409448819,"IPA CyberLab","Bunkyo",46.58,71.315,"https://www.speedtest.net/result/c/603a60b4-6a6d-46f2-8544-010ac839357f"
"10/18 19:50:26",87.553024,60.018216,30.774,6.111,0,"IPA CyberLab","Bunkyo",38.386,30.524,"https://www.speedtest.net/result/c/63267ea5-08d4-4731-8cf1-b1fb81ace4de"
"10/18 20:00:38",86.125264,30.464432,34.721,3.7,45.666666666666664,"IPA CyberLab","Bunkyo",50.441,36.412,"https://www.speedtest.net/result/c/70fd0328-714a-4e24-8c5c-838895349360"
"10/18 20:10:21",96.741744,28.326456,24.367,3.03,0.46296296296296297,"IPA CyberLab","Bunkyo",125.483,28.207,"https://www.speedtest.net/result/c/c001b4af-4bc0-4ac9-a4a8-457d84ceb62f"
"10/18 20:20:36",74.910056,42.031512,45.581,5.995,0.6666666666666666,"IPA CyberLab","Bunkyo",52.431,33.394,"https://www.speedtest.net/result/c/425ba5ab-b6b3-439d-aaa5-42efbf599d87"
"10/18 20:30:28",69.970928,35.455528,32.653,6.836,0.4424778761061947,"IPA CyberLab","Bunkyo",39.347,35.847,"https://www.speedtest.net/result/c/4138e13c-7763-45c9-9f9e-ecdc637f54db"
"10/18 20:40:22",88.143792,21.438952,40.141,2.878,0,"IPA CyberLab","Bunkyo",69.035,40.049,"https://www.speedtest.net/result/c/7a15e4a1-b57b-4c3b-95e3-031137834ab3"
"10/18 20:50:20",52.82784,27.874288,32.663,4.748,0,"IPA CyberLab","Bunkyo",36.848,39.79,"https://www.speedtest.net/result/c/4d6362c1-edef-44fb-b606-55558b1e2e57"
"10/18 21:00:38",58.238192,29.790864,35.599,4.184,54,"IPA CyberLab","Bunkyo",35.165,34.825,"https://www.speedtest.net/result/c/a76c358d-d069-499d-8d1e-8951b233ac79"
"10/18 21:10:20",60.843864,34.336576,26.624,0.624,0.4065040650406504,"IPA CyberLab","Bunkyo",45.465,42.319,"https://www.speedtest.net/result/c/b9205699-f4e6-4166-8308-72c1d37bb432"
"10/18 21:20:26",72.402344,50.046856,86.655,50.112,28.333333333333332,"IPA CyberLab","Bunkyo",43.466,42.778,"https://www.speedtest.net/result/c/6b3fc786-964f-477d-a549-fd103cf64b40"
"10/18 21:30:23",60.107992,19.181248,33.866,3.923,3.1645569620253164,"IPA CyberLab","Bunkyo",44.461,47.282,"https://www.speedtest.net/result/c/746eade7-6038-4269-afea-9bcef6c7b5c7"
"10/18 21:50:22",92.269808,18.288128,23.349,5.02,2.0202020202020203,"IPA CyberLab","Bunkyo",104.975,31.511,"https://www.speedtest.net/result/c/1a8ecd4f-a0b2-4979-8fce-63581d3d7f25"
"10/18 22:00:34",42.752264,23.144488,26.914,4.302,30.263157894736842,"IPA CyberLab","Bunkyo",42.683,37.438,"https://www.speedtest.net/result/c/06c1102c-3fb3-449b-9a62-085860c9e679"
"10/18 22:10:29",88.695744,42.471224,38.911,3.859,0,"IPA CyberLab","Bunkyo",94.682,36.299,"https://www.speedtest.net/result/c/4f9e704e-1f29-45e9-8db1-932e3451af16"
"10/18 22:20:27",91.490632,38.582232,37.868,11.798,0,"IPA CyberLab","Bunkyo",59.777,31.724,"https://www.speedtest.net/result/c/214a118e-f172-412a-aeac-57d987cf483c"
"10/18 22:30:19",72.958496,27.999344,23.993,0.063,0,"IPA CyberLab","Bunkyo",31.035,27.296,"https://www.speedtest.net/result/c/e79c3980-dfa8-42bb-ade5-617b338c8c5f"
"10/18 22:40:24",96.050224,34.021096,31.12,1.169,0,"IPA CyberLab","Bunkyo",99.394,32.273,"https://www.speedtest.net/result/c/3dd71b0b-721d-4611-801b-c8e0dbafbad7"
"10/18 22:50:35",73.284816,25.678544,35.158,5.102,0,"IPA CyberLab","Bunkyo",43.091,34.248,"https://www.speedtest.net/result/c/0648c043-36a1-46a1-8b9f-9efadad64824"
"10/18 23:00:29",81.882352,22.448352,35.419,10.815,28.488372093023255,"IPA CyberLab","Bunkyo",57.62,38.22,"https://www.speedtest.net/result/c/77531763-8ad5-4744-9bf3-0ebf90cd3acc"
"10/18 23:10:21",89.6034,19.195504,29.913,10.703,0,"IPA CyberLab","Bunkyo",96.992,26.552,"https://www.speedtest.net/result/c/8432ebb4-0c9a-4f68-a620-1de49583a6da"
"10/18 23:20:29",63.965168,53.56704,34.373,5.412,0,"IPA CyberLab","Bunkyo",38.613,32.131,"https://www.speedtest.net/result/c/7bff393f-704d-4ae2-aeb4-1a3086ef042b"
"10/18 23:30:34",49.015744,37.204552,29.929,8.747,36.333333333333336,"IPA CyberLab","Bunkyo",32.367,32.897,"https://www.speedtest.net/result/c/ff639fb3-52bf-41c9-ab62-9bb545600ed6"
"10/18 23:40:23",94.180816,58.172992,27.948,1.676,0,"IPA CyberLab","Bunkyo",53.321,34.666,"https://www.speedtest.net/result/c/e7a82540-0188-40f4-a66e-9961f462fa26"
"10/18 23:50:28",78.058736,46.735648,37.37,2.569,0.4166666666666667,"IPA CyberLab","Bunkyo",55.183,38.483,"https://www.speedtest.net/result/c/1b6e6564-b259-4546-bff6-a3f4887b0485"
"10/19 00:00:40",65.54212,44.299064,27.068,6.384,52.333333333333336,"IPA CyberLab","Bunkyo",38.504,32.621,"https://www.speedtest.net/result/c/fd25ac5a-95a7-4994-99ce-b7bbbdb6bead"
"10/19 00:10:21",85.115504,45.825528,29.257,4.918,2.9411764705882355,"IPA CyberLab","Bunkyo",40.394,31.018,"https://www.speedtest.net/result/c/5b9e113e-f932-4744-a520-806330aeeaee"
"10/19 00:20:27",36.923624,22.264024,30.765,10.628,12.666666666666666,"IPA CyberLab","Bunkyo",37.587,31.211,"https://www.speedtest.net/result/c/b773e7ee-a99f-4b2a-b92c-c96be5a340da"
"10/19 00:30:35",57.811128,24.119344,74.081,30.608,53.04054054054054,"IPA CyberLab","Bunkyo",45.715,39.978,"https://www.speedtest.net/result/c/5802eae2-bdae-4163-934d-b461eef8835f"
"10/19 00:40:34",52.06024,36.64292,33.8,6.148,64.66666666666667,"IPA CyberLab","Bunkyo",38.258,36.66,"https://www.speedtest.net/result/c/7cbcaa42-5bbb-47cd-be79-462ca1f5fa94"
"10/19 00:50:29",85.4128,33.023616,38.332,1.788,20.666666666666668,"IPA CyberLab","Bunkyo",51.129,32.232,"https://www.speedtest.net/result/c/f8c0c97d-3a2a-45fe-adc9-e7cd53c6d341"
