Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/19 12:30:33",54.982072,23.94864,53.978,18.917,57.666666666666664,"IPA CyberLab","Bunkyo",68.539,34.69,"https://www.speedtest.net/result/c/b62fd849-e607-4bdd-a4f0-4cf9ae1b7074"
"11/19 12:40:30",62.736024,17.558528,63.706,21.16,0,"IPA CyberLab","Bunkyo",120.922,36.985,"https://www.speedtest.net/result/c/0e4e9e5f-d66d-42ca-bef0-4acd968ac39f"
"11/19 12:50:26",63.037368,28.960744,36.6,8.954,0,"IPA CyberLab","Bunkyo",368.266,33.122,"https://www.speedtest.net/result/c/7a89dd46-eee5-4d8e-b8a6-2590eee247bb"
"11/19 13:00:35",53.81536,23.153728,29.694,7.638,48.627450980392155,"IPA CyberLab","Bunkyo",76.526,42.856,"https://www.speedtest.net/result/c/c7a97a04-00fe-49c9-bf5a-cb958002cc23"
"11/19 13:10:26",61.84108,12.058752,34.31,14.33,0,"IPA CyberLab","Bunkyo",133.042,50.513,"https://www.speedtest.net/result/c/8a6c282c-7250-4872-8f5c-cb9529911877"
"11/19 13:20:22",63.103768,20.215776,37.569,16.146,0,"IPA CyberLab","Bunkyo",183.683,29.499,"https://www.speedtest.net/result/c/afefa016-b9c8-4e09-a8ea-0eec9849fc8e"
"11/19 13:30:18",63.536424,33.427944,33.158,5.4,0,"IPA CyberLab","Bunkyo",322.113,44.65,"https://www.speedtest.net/result/c/f24a80ef-a844-4fe5-a5ff-1c37b9a639d3"
"11/19 13:40:28",63.727032,25.045568,29.173,5.695,0,"IPA CyberLab","Bunkyo",185.813,37.19,"https://www.speedtest.net/result/c/8cfc1d1f-64fe-4b77-b22e-6ba7084a1ddf"
"11/19 13:50:24",63.439744,33.925528,30.379,4.794,0,"IPA CyberLab","Bunkyo",349.105,34.522,"https://www.speedtest.net/result/c/a949b7c8-0cb8-4ff3-92c0-9c9f7007a08a"
"11/19 14:10:31",45.840096,16.175328,94.059,15.407,0.9049773755656109,"IPA CyberLab","Bunkyo",137.194,133.745,"https://www.speedtest.net/result/c/bff12901-f44f-4a48-9e80-478224fc4bbd"
"11/19 14:20:30",62.762544,12.685776,23.923,2.877,0,"IPA CyberLab","Bunkyo",473.816,54.126,"https://www.speedtest.net/result/c/48f847ec-a0bf-441f-86d4-fd65ca7efe5e"
"11/19 14:30:26",61.438416,26.037856,31.408,6.998,0.5181347150259067,"IPA CyberLab","Bunkyo",103.479,29.438,"https://www.speedtest.net/result/c/d8eaf06c-83df-4ad2-a07c-ba3ae667580a"
"11/19 14:40:29",61.57664,22.36508,58.703,64.973,0,"IPA CyberLab","Bunkyo",107.166,61.976,"https://www.speedtest.net/result/c/6a21c98a-875f-425d-b040-70bfd42acd5b"
"11/19 14:50:26",49.980184,20.17968,31.04,3.686,0,"IPA CyberLab","Bunkyo",70.508,44.497,"https://www.speedtest.net/result/c/767b992c-18c3-4013-a634-6e4c8d2723eb"
"11/19 15:00:33",33.42972,26.820656,73.743,9.024,12.121212121212121,"IPA CyberLab","Bunkyo",89.409,44.808,"https://www.speedtest.net/result/c/34ab5cdc-a76b-4ea9-9f40-81f29d6a8642"
"11/19 15:10:23",57.491128,34.553072,43.829,11.789,0,"IPA CyberLab","Bunkyo",96.713,56.01,"https://www.speedtest.net/result/c/39322091-b21e-4af3-8885-191b426a0653"
"11/19 15:20:28",62.940568,47.441992,43.175,22.908,0,"IPA CyberLab","Bunkyo",313.023,46.699,"https://www.speedtest.net/result/c/f4fc2bb9-bc1c-4dc5-ba3b-c26143b59089"
"11/19 15:30:29",62.165376,40.892448,47.463,9.266,0,"IPA CyberLab","Bunkyo",148.23,33.774,"https://www.speedtest.net/result/c/060a7780-9c97-4c44-a6ed-ac57b05d4b51"
"11/19 15:40:25",57.054176,16.357072,50.253,9.351,0.4784688995215311,"IPA CyberLab","Bunkyo",56.404,30.784,"https://www.speedtest.net/result/c/1815aadb-89ee-431b-a8fe-0990d0002e02"
"11/19 15:50:21",63.644176,17.538112,46.503,6.289,0,"IPA CyberLab","Bunkyo",168.819,39.888,"https://www.speedtest.net/result/c/37c3370a-55ff-4603-9553-428663ecd586"
"11/19 16:00:22",58.336048,14.389304,43.024,9.646,0,"IPA CyberLab","Bunkyo",94.299,42.466,"https://www.speedtest.net/result/c/97e3fd47-2690-4845-8c6c-ca8d3c0ba903"
"11/19 16:10:21",62.330336,16.666232,39.057,7.322,0,"IPA CyberLab","Bunkyo",363.222,94.341,"https://www.speedtest.net/result/c/8e37f60a-71ab-49eb-b8f2-f7633e7a2e8c"
"11/19 16:20:28",57.159376,17.990792,44.447,21.884,0,"IPA CyberLab","Bunkyo",158.988,50.376,"https://www.speedtest.net/result/c/bf5f6e79-44ed-4b57-94fa-40e8716500e2"
"11/19 16:30:26",61.942656,33.331968,41.668,7.578,0,"IPA CyberLab","Bunkyo",103.375,64.88,"https://www.speedtest.net/result/c/753cf833-e6b8-47dd-9eba-9fd9e3bbbdd6"
"11/19 16:40:25",62.900616,18.47892,28.957,14.099,0,"IPA CyberLab","Bunkyo",105.902,36.651,"https://www.speedtest.net/result/c/13a418fd-b86a-4d66-85ab-6d29f26f0ff9"
"11/19 16:50:27",55.057544,25.509072,40.383,4.478,0,"IPA CyberLab","Bunkyo",88.857,46.965,"https://www.speedtest.net/result/c/fb4e33fc-040c-4dca-b7ba-7533ba9a6942"
"11/19 17:00:37",52.071256,20.34376,28.859,4.561,48.10126582278481,"IPA CyberLab","Bunkyo",59.284,39.035,"https://www.speedtest.net/result/c/52bce635-cebd-4bec-9939-8f8825cb0d8e"
"11/19 17:10:23",63.516688,33.683872,44.759,7.261,0,"IPA CyberLab","Bunkyo",358.221,49.081,"https://www.speedtest.net/result/c/5aea2e5c-208f-42f3-aa4f-5124e353d6cf"
"11/19 17:20:23",63.682688,11.823136,39.187,2.794,0,"IPA CyberLab","Bunkyo",158.167,48.525,"https://www.speedtest.net/result/c/aa87486b-1f1a-495a-b09a-8e13b7b95552"
"11/19 17:30:37",51.316176,21.00648,106.945,77.772,0,"IPA CyberLab","Bunkyo",93.831,33.984,"https://www.speedtest.net/result/c/e6b2fe12-c13e-4571-92f5-5a17955ab0d4"
"11/19 17:40:35",35.88652,21.83512,39.402,2.412,0.3333333333333333,"IPA CyberLab","Bunkyo",69.553,91.3,"https://www.speedtest.net/result/c/53010516-581a-4c8c-a0bd-d64e805928ac"
"11/19 17:50:18",60.917064,19.562,45.343,33.694,0,"IPA CyberLab","Bunkyo",106.034,33.386,"https://www.speedtest.net/result/c/8b9f4ab6-0ee7-425a-ba03-2e7bd3f76b16"
"11/19 18:00:25",41.181328,17.277312,37.048,7.971,0,"IPA CyberLab","Bunkyo",40.886,37.45,"https://www.speedtest.net/result/c/8de71a8d-86c9-4e2b-b876-aff150d5dc45"
"11/19 18:10:26",61.680048,18.400216,33.477,10.309,0,"IPA CyberLab","Bunkyo",206.167,40.541,"https://www.speedtest.net/result/c/cafdccba-c5f2-49ec-a0be-448e4c4dc163"
"11/19 18:20:21",63.701544,28.195376,23.238,11.905,0,"IPA CyberLab","Bunkyo",356.018,30.347,"https://www.speedtest.net/result/c/270ff4dc-314d-4af0-b714-2f4990233ce3"
"11/19 18:30:21",63.417896,24.02664,46.743,3.631,0,"IPA CyberLab","Bunkyo",249.822,42.512,"https://www.speedtest.net/result/c/cb9dfefe-8b77-4fe1-964d-9d8e5bfdbb3f"
"11/19 18:40:16",63.67872,18.662272,22.788,3.144,0,"IPA CyberLab","Bunkyo",635.357,34.026,"https://www.speedtest.net/result/c/bc118950-760d-43e3-835d-488389e0762d"
"11/19 18:50:18",64.04052,18.181768,38.89,7.337,0,"IPA CyberLab","Bunkyo",297.129,41.964,"https://www.speedtest.net/result/c/91082fee-7cef-4b7d-befc-6e5d9ff05dab"
"11/19 19:00:36",60.438888,30.62636,38.134,5.373,30.677290836653388,"IPA CyberLab","Bunkyo",117.232,40.02,"https://www.speedtest.net/result/c/3251cb43-36f6-47c7-97e0-4c4ee2fc5999"
"11/19 19:10:24",63.359944,20.089048,31.948,20.409,0,"IPA CyberLab","Bunkyo",403.907,29.394,"https://www.speedtest.net/result/c/691a5475-52b0-48ae-a048-cfd1af12fae1"
"11/19 19:20:22",61.4802,28.605312,79.962,1.482,0,"IPA CyberLab","Bunkyo",472.551,39.564,"https://www.speedtest.net/result/c/0def4bd5-5d02-423b-aeb9-fb005313b2a4"
"11/19 19:30:23",62.517256,25.4362,40.21,6.487,0,"IPA CyberLab","Bunkyo",137.423,36.591,"https://www.speedtest.net/result/c/11dc7170-86be-402d-b88b-8e92481b8d9c"
"11/19 19:40:21",65.000024,19.098272,39.055,14.857,0,"IPA CyberLab","Bunkyo",239.688,39.993,"https://www.speedtest.net/result/c/ed0c59b1-8795-4cf1-9b0d-115025af0c3f"
"11/19 19:50:23",57.213464,25.89396,38.364,6.792,0,"IPA CyberLab","Bunkyo",91.898,31.387,"https://www.speedtest.net/result/c/9a61d4f7-4bd8-4702-b1d9-75529c5030bb"
"11/19 20:00:26",63.352824,17.976224,59.982,30.255,0,"IPA CyberLab","Bunkyo",443.901,35.097,"https://www.speedtest.net/result/c/7ab77251-69f8-4b75-96ea-496d0f9a9730"
"11/19 20:10:31",45.622848,16.925608,39.875,6.226,0,"IPA CyberLab","Bunkyo",54.046,40.767,"https://www.speedtest.net/result/c/49e5c424-2256-489d-a496-b78da56522e0"
"11/19 20:20:25",62.147456,39.399408,34.194,8.693,0,"IPA CyberLab","Bunkyo",113.976,39.224,"https://www.speedtest.net/result/c/ea4df0d9-280f-47b9-b7b4-936e39275582"
"11/19 20:30:24",62.849648,18.776672,36.677,5.596,0,"IPA CyberLab","Bunkyo",395.689,35.207,"https://www.speedtest.net/result/c/7c17b03c-fb38-49a6-a201-f7d65f4cdaae"
"11/19 20:40:27",63.579736,17.876048,29.591,3.158,0,"IPA CyberLab","Bunkyo",264.654,32.636,"https://www.speedtest.net/result/c/f8bcb0eb-73c7-46ce-b8b8-c83abc9db55b"
"11/19 20:50:24",62.54984,11.028344,42.368,6.886,0,"IPA CyberLab","Bunkyo",329.32,39.048,"https://www.speedtest.net/result/c/2dde70a5-bfba-4508-a54f-087afd1b3515"
"11/19 21:00:21",62.845528,26.80308,35.058,17.972,0,"IPA CyberLab","Bunkyo",442.925,39.101,"https://www.speedtest.net/result/c/75918b29-90c5-456a-96e6-28301261009d"
"11/19 21:10:24",62.400544,17.439424,40.371,6.268,0,"IPA CyberLab","Bunkyo",399.246,43.812,"https://www.speedtest.net/result/c/ad52a2ae-3289-4672-b293-67eb7548f169"
"11/19 21:20:28",58.977208,29.446968,52.823,21.306,0,"IPA CyberLab","Bunkyo",377.084,48.669,"https://www.speedtest.net/result/c/53d71678-1c47-4e54-90ac-f0461005397a"
"11/19 21:30:27",61.85524,17.375288,52.87,14.423,0.33222591362126247,"IPA CyberLab","Bunkyo",226.177,37.783,"https://www.speedtest.net/result/c/9b0903f3-8897-4cd8-b69d-9a94d173c69e"
"11/19 21:40:18",63.786944,20.318344,32.07,5.162,0,"IPA CyberLab","Bunkyo",354.873,41.147,"https://www.speedtest.net/result/c/ebae00b7-745c-4198-baa6-b981f1b59bb8"
"11/19 21:50:20",64.112664,35.641144,43.576,4.101,0,"IPA CyberLab","Bunkyo",192.864,50.397,"https://www.speedtest.net/result/c/8c76c710-dbe2-4f60-9a12-86426bfe637c"
"11/19 22:00:42",59.148216,35.13524,83.57,20.941,0,"IPA CyberLab","Bunkyo",96.032,32.827,"https://www.speedtest.net/result/c/777afffe-f58b-4e56-8cb0-776278db5279"
"11/19 22:10:24",57.109024,17.060744,39.758,23.944,0,"IPA CyberLab","Bunkyo",85.635,45.223,"https://www.speedtest.net/result/c/336f7c3b-c06e-4f21-8660-1f6c048c6e88"
"11/19 22:20:18",62.714416,26.296728,39.987,4.089,0,"IPA CyberLab","Bunkyo",427.097,61.099,"https://www.speedtest.net/result/c/0fe99d11-2be9-4e38-8561-54bef8ffb371"
"11/19 22:30:23",62.425544,19.401104,37.991,10.409,0,"IPA CyberLab","Bunkyo",173.46,39.013,"https://www.speedtest.net/result/c/2031d32c-2f12-4e26-af58-59c141247a82"
"11/19 22:40:30",61.941296,36.989696,33.957,11.645,0,"IPA CyberLab","Bunkyo",126.709,43.045,"https://www.speedtest.net/result/c/5bec0f74-8e7d-4861-8433-0b828f649825"
"11/19 22:50:19",62.267816,28.704824,22.176,7.594,0.6622516556291391,"IPA CyberLab","Bunkyo",829.062,35.156,"https://www.speedtest.net/result/c/f7669ab7-89d2-4122-b98f-a3e987eaa624"
"11/19 23:00:39",58.045688,24.35296,46.108,3.855,35.21594684385382,"IPA CyberLab","Bunkyo",113.16,44.583,"https://www.speedtest.net/result/c/6e6ac1c7-c5f2-4545-ad81-de3ce105bd4e"
"11/19 23:10:21",64.060808,18.583584,31.677,3.863,0,"IPA CyberLab","Bunkyo",420.014,38.464,"https://www.speedtest.net/result/c/7660192d-85f5-413e-94a4-2251ef479739"
"11/19 23:20:22",65.371048,26.12192,28.664,8.97,0.5847953216374269,"IPA CyberLab","Bunkyo",359.737,32.365,"https://www.speedtest.net/result/c/3d5c4b0b-c15c-4744-a15d-2c9925924596"
"11/19 23:30:26",59.684696,23.902048,36.111,9.064,0.3333333333333333,"IPA CyberLab","Bunkyo",77.633,41.785,"https://www.speedtest.net/result/c/3a079b5b-a218-4c80-af43-9468e6ae478c"
"11/19 23:40:22",63.226288,36.781136,39.136,20.616,0,"IPA CyberLab","Bunkyo",184.342,50.383,"https://www.speedtest.net/result/c/49e4b305-c50a-4d50-a3d5-40f2b8919a91"
"11/19 23:50:29",63.392808,20.244592,73.503,68.215,0,"IPA CyberLab","Bunkyo",125.865,42.956,"https://www.speedtest.net/result/c/934761d2-4d9c-4e79-a1b4-edf802c61e48"
"11/20 00:00:29",58.858304,21.018416,53.85,10.899,0,"IPA CyberLab","Bunkyo",97.458,51.589,"https://www.speedtest.net/result/c/83863be8-ebdc-4bf2-b149-9f33fdf556b2"
"11/20 00:10:32",42.195816,17.342056,34.747,6.296,0,"IPA CyberLab","Bunkyo",46.739,42.874,"https://www.speedtest.net/result/c/927a33b7-20ec-43db-9a3b-c990de48125f"
"11/20 00:20:22",53.821912,19.188704,62.468,21.954,0,"IPA CyberLab","Bunkyo",94.794,57.141,"https://www.speedtest.net/result/c/f57e6838-be3c-4e97-920d-c71603f63562"
"11/20 00:30:24",62.285496,17.344528,69.358,12.236,0,"IPA CyberLab","Bunkyo",160.564,34.753,"https://www.speedtest.net/result/c/f771b6ac-328f-42b4-9bd0-f58f6baa4a96"
"11/20 00:40:26",56.021904,20.92916,43.667,15.128,0,"IPA CyberLab","Bunkyo",88.495,62.037,"https://www.speedtest.net/result/c/446bf82f-ad9d-44f1-8cab-4f99aa964ce4"
"11/20 00:50:22",54.940112,24.46972,39.974,0.377,0,"IPA CyberLab","Bunkyo",66.023,70.35,"https://www.speedtest.net/result/c/12ff760d-f6ad-48e5-a747-ac2b1cf7990c"
"11/20 01:00:35",60.06876,21.403544,35.688,14.887,28.270042194092827,"IPA CyberLab","Bunkyo",81.613,62.512,"https://www.speedtest.net/result/c/8b95723a-83df-4491-b5f9-c60316a18c70"
"11/20 01:10:23",46.148104,33.28064,68.411,5.768,0,"IPA CyberLab","Bunkyo",98.163,43.651,"https://www.speedtest.net/result/c/8859bab5-0bde-4126-b7c4-06cdce43aa72"
"11/20 01:20:29",54.32736,25.987864,59.037,4.436,0,"IPA CyberLab","Bunkyo",101.403,88.511,"https://www.speedtest.net/result/c/f82ad697-c0b4-46a1-9761-d044495d7723"
"11/20 01:30:22",51.519504,33.553672,43.72,1.149,0.6369426751592356,"IPA CyberLab","Bunkyo",81.083,73.572,"https://www.speedtest.net/result/c/a21bcd99-efa4-4399-a5dc-7a4ba6dac0dd"
"11/20 01:40:19",41.764472,26.04608,57.327,2.76,0,"IPA CyberLab","Bunkyo",68.732,44.223,"https://www.speedtest.net/result/c/23dbc9ab-8cf0-4400-9fbb-a1c1691c94b3"
"11/20 01:50:24",62.582704,34.82084,53.787,28.095,0.4291845493562232,"IPA CyberLab","Bunkyo",146.97,47.225,"https://www.speedtest.net/result/c/1c1d1b6c-d3e7-4c9d-9f39-096359f2aaa0"
"11/20 02:00:22",62.430376,27.486176,52.734,18.662,38.125,"IPA CyberLab","Bunkyo",114.606,43.782,"https://www.speedtest.net/result/c/26f2a654-d4c4-440b-bd37-c57d9b229db2"
"11/20 02:10:32",194.435144,31.080392,44.697,11.12,0,"IPA CyberLab","Bunkyo",40.394,32.243,"https://www.speedtest.net/result/c/42776a2f-d2e9-4f6b-98a5-2a4adbcbe57d"
"11/20 02:30:40",207.567368,36.256416,461.531,1458.801,0,"IPA CyberLab","Bunkyo",63.649,31.605,"https://www.speedtest.net/result/c/90870a89-cbe4-4c48-85b0-7b05bc8e3986"
"11/20 02:40:35",94.211624,27.615456,57.274,33.294,0.3333333333333333,"IPA CyberLab","Bunkyo",72.653,63.856,"https://www.speedtest.net/result/c/606ffd6c-5fc3-4e1e-b879-c61042937698"
"11/20 02:50:37",54.764728,22.949568,80.063,0.367,0,"IPA CyberLab","Bunkyo",43.821,31.184,"https://www.speedtest.net/result/c/0b0352b2-c556-4539-821c-9888aac05479"
"11/20 03:00:38",32.86252,28.4984,62.932,14.729,79.66666666666667,"IPA CyberLab","Bunkyo",527.744,35.724,"https://www.speedtest.net/result/c/2708d042-8b8a-434f-a474-eace0975b567"
"11/20 03:10:25",79.78188,21.5466,34.33,17.277,24,"IPA CyberLab","Bunkyo",47.202,37.726,"https://www.speedtest.net/result/c/e36ddbf3-63c6-4c42-b1f1-4794be77c353"
"11/20 03:20:36",62.039304,27.298168,50.487,6.782,0,"IPA CyberLab","Bunkyo",52.944,74.614,"https://www.speedtest.net/result/c/d9ffc3ad-004c-4519-853f-05f4336243e0"
"11/20 03:30:40",104.155944,22.299264,45.331,6.462,0.33112582781456956,"IPA CyberLab","Bunkyo",34.676,28.025,"https://www.speedtest.net/result/c/35c94d12-02b9-4687-9ce4-dab1804f002f"
"11/20 03:40:35",45.475496,17.498848,44.496,4.665,0.6644518272425249,"IPA CyberLab","Bunkyo",55.711,42.74,"https://www.speedtest.net/result/c/f5cdcd8e-805a-410a-b076-9fc11c6cee5e"
"11/20 03:50:35",111.564304,46.805816,38.544,10.512,0,"IPA CyberLab","Bunkyo",48.485,31.119,"https://www.speedtest.net/result/c/ec689e68-b2eb-4bfc-9166-27bf24e1bfe1"
"11/20 04:00:29",59.213144,32.440712,37.892,12.864,15.121951219512194,"IPA CyberLab","Bunkyo",47.539,33.266,"https://www.speedtest.net/result/c/9c1d9f20-9d59-4d9b-9c0c-a8759dc16753"
"11/20 04:10:36",125.243504,14.137856,42.773,5.353,0.33222591362126247,"IPA CyberLab","Bunkyo",39.462,126.995,"https://www.speedtest.net/result/c/102ac775-6be1-424b-9c8f-59a10ca9b467"
"11/20 04:20:34",70.161616,33.027024,38.954,10.584,1.8604651162790697,"IPA CyberLab","Bunkyo",46.195,52.29,"https://www.speedtest.net/result/c/79b42a15-461b-4f82-a203-12d7d86a5767"
"11/20 04:30:38",93.483672,36.90464,34.954,13.981,36.54485049833887,"IPA CyberLab","Bunkyo",32.896,42.849,"https://www.speedtest.net/result/c/0ebdbf45-4211-4cc6-a0d1-b727024c553c"
"11/20 04:40:39",67.01584,20.133504,189.136,294.644,0,"IPA CyberLab","Bunkyo",85.599,36.043,"https://www.speedtest.net/result/c/207076da-05ed-4aa3-a8c0-c653c132588d"
"11/20 04:50:27",57.465096,15.453896,38.999,3.347,0.3333333333333333,"IPA CyberLab","Bunkyo",86.789,35.304,"https://www.speedtest.net/result/c/4f5ad1d1-828e-4be8-b996-5b6fbef8da83"
"11/20 05:00:24",61.04572,16.468136,38.304,4.239,1.0526315789473684,"IPA CyberLab","Bunkyo",54.337,46.103,"https://www.speedtest.net/result/c/7b334750-6efd-4718-88e6-1f60f229640c"
"11/20 05:10:28",158.166296,15.403032,77.534,5.236,1.0695187165775402,"IPA CyberLab","Bunkyo",211.77,64.63,"https://www.speedtest.net/result/c/233062dd-a86a-4640-a151-b03f93019070"
"11/20 05:20:33",105.047344,13.35044,109.87,585.858,2.6666666666666665,"IPA CyberLab","Bunkyo",38.127,61.159,"https://www.speedtest.net/result/c/1931681e-f580-4dcf-a4e5-407dba280050"
"11/20 05:30:32",54.686504,21.749816,37.322,1.35,15.833333333333334,"IPA CyberLab","Bunkyo",50.918,108.666,"https://www.speedtest.net/result/c/c6f6c42d-2a7f-4c6f-8d58-8ea8fe6b0efb"
"11/20 05:40:37",58.163496,34.943352,54.069,6.047,9,"IPA CyberLab","Bunkyo",50.581,,"https://www.speedtest.net/result/c/c054af0c-72a8-47c0-82ce-7c5e8d92a56c"
"11/20 05:50:31",204.556376,30.070848,42.671,1.199,0,"IPA CyberLab","Bunkyo",90.917,91.408,"https://www.speedtest.net/result/c/12666898-b570-4ca0-a4ad-6cdc8f8db656"
"11/20 06:00:37",60.975712,29.32024,431.473,316.533,56.478405315614616,"IPA CyberLab","Bunkyo",58.909,35.569,"https://www.speedtest.net/result/c/c0591698-2dd4-494e-9177-45a7a9a9d3e1"
"11/20 06:10:39",170.475584,15.924488,59.322,6.663,0,"IPA CyberLab","Bunkyo",32.94,39.513,"https://www.speedtest.net/result/c/883f36ad-39c8-4e27-bc1c-9a54b932ba77"
"11/20 06:20:23",121.589568,17.320976,107.395,133.335,0,"IPA CyberLab","Bunkyo",79.661,80.132,"https://www.speedtest.net/result/c/dc4bfdff-5adb-4140-a2a4-4b3f8156cee6"
"11/20 06:30:32",49.5896,13.606608,52.148,20.503,18.59504132231405,"IPA CyberLab","Bunkyo",41.856,105.98,"https://www.speedtest.net/result/c/ede7591d-cd8b-404e-a0e5-912da845eed4"
"11/20 06:40:40",158.04652,19.440816,46.757,623.496,0,"IPA CyberLab","Bunkyo",101.637,29.833,"https://www.speedtest.net/result/c/78800150-e362-4e24-b2dc-e9d6ac0bd396"
"11/20 06:50:32",118.759576,38.597176,33.913,8.711,0,"IPA CyberLab","Bunkyo",41.325,49.039,"https://www.speedtest.net/result/c/e57d4077-f960-497e-b61c-86d94328bfa4"
"11/20 07:00:29",34.297592,31.532272,67.399,20.204,59.01639344262295,"IPA CyberLab","Bunkyo",177.769,43.076,"https://www.speedtest.net/result/c/531afd3b-4c56-414b-90cf-fa830d45de4e"
"11/20 07:10:34",83.526936,31.995728,29.729,9.883,0.373134328358209,"IPA CyberLab","Bunkyo",35.374,38.348,"https://www.speedtest.net/result/c/5281b88f-7a75-415a-a289-4ae711817684"
"11/20 07:20:29",52.95396,28.164504,59.542,3.853,5.426356589147287,"IPA CyberLab","Bunkyo",83.115,30.891,"https://www.speedtest.net/result/c/4f255a55-59d8-4932-a425-8642a9a92774"
"11/20 07:30:35",53.346352,23.490272,45.063,6.071,1.3333333333333333,"IPA CyberLab","Bunkyo",366.874,40.183,"https://www.speedtest.net/result/c/76f1ac74-b31e-463c-a26e-1b01e89eedd3"
"11/20 07:40:37",100.087664,20.209616,61.951,14.795,0,"IPA CyberLab","Bunkyo",534.474,65.556,"https://www.speedtest.net/result/c/9c09ed5b-0103-440a-8bfa-b4d93476abc4"
"11/20 07:50:35",67.02472,19.797048,45.162,22.497,0.3333333333333333,"IPA CyberLab","Bunkyo",42.036,32.312,"https://www.speedtest.net/result/c/606dfd9e-b582-4b6c-85e3-c0c179d80628"
"11/20 08:00:42",87.472424,36.642352,48.534,8.384,0,"IPA CyberLab","Bunkyo",53.131,36.617,"https://www.speedtest.net/result/c/54a25faf-a80d-4f47-bcc1-b241e82122e0"
"11/20 08:10:36",115.964872,20.624408,46.218,6.569,0,"IPA CyberLab","Bunkyo",46.911,30.703,"https://www.speedtest.net/result/c/1242496c-373e-4a15-a3f2-ffe5c980b808"
"11/20 08:20:39",75.591624,10.70704,238.489,406.056,0,"IPA CyberLab","Bunkyo",62.278,67.539,"https://www.speedtest.net/result/c/fcaae20a-149d-4319-bd20-bcad8df232e6"
"11/20 08:30:37",98.830392,31.880344,34.306,4.516,0.3333333333333333,"IPA CyberLab","Bunkyo",40.685,35.35,"https://www.speedtest.net/result/c/c6ca0a6d-bd35-4eff-a0b4-624d7bac40e5"
"11/20 08:40:35",50.33288,7.184592,64.258,6.548,0,"IPA CyberLab","Bunkyo",139.169,75.503,"https://www.speedtest.net/result/c/791b2dc6-d98c-46ae-bf13-8d7dfbbb8173"
"11/20 08:50:27",84.282976,36.357112,57.157,19.429,0,"IPA CyberLab","Bunkyo",475.996,45.567,"https://www.speedtest.net/result/c/e9b46c4f-6132-40d5-a2a3-9af2f791812a"
"11/20 09:00:44",119.60824,33.303384,55.182,1.321,76.40845070422536,"IPA CyberLab","Bunkyo",103.386,105.974,"https://www.speedtest.net/result/c/87451731-cf72-4fc6-91a1-cfbe605b391c"
"11/20 09:10:33",57.603328,18.92028,46.169,7.408,0.3937007874015748,"IPA CyberLab","Bunkyo",446.93,48.481,"https://www.speedtest.net/result/c/294cd43e-d578-4dfa-99eb-9495385f7892"
"11/20 09:20:19",82.231904,18.29108,46.183,4.784,0,"IPA CyberLab","Bunkyo",60.035,42.83,"https://www.speedtest.net/result/c/7488df62-509d-453e-99e4-18eca1d4d674"
"11/20 09:30:36",192.137224,22.530416,40.913,5.238,0,"IPA CyberLab","Bunkyo",109.45,115.751,"https://www.speedtest.net/result/c/5058caed-71bc-4957-a797-7880ac18b0e0"
"11/20 09:40:34",79.606296,37.064744,46.605,10.908,0,"IPA CyberLab","Bunkyo",70.49,61.223,"https://www.speedtest.net/result/c/e75b72aa-61f4-45d9-a087-69fa4fb7a27a"
"11/20 09:50:35",35.439624,21.9646,45.178,10.267,0.3333333333333333,"IPA CyberLab","Bunkyo",158.764,40.87,"https://www.speedtest.net/result/c/f6b2f8cc-fdbe-4710-8d64-5dc02a22f645"
"11/20 10:00:42",171.610536,12.8172,39.985,0.104,29.333333333333332,"IPA CyberLab","Bunkyo",67.226,229.646,"https://www.speedtest.net/result/c/ed7cb1ac-21a9-4d68-a3a3-f8456a6dfde6"
"11/20 10:10:38",69.653168,21.0052,47.192,5.477,0,"IPA CyberLab","Bunkyo",50.475,46.886,"https://www.speedtest.net/result/c/504d35ab-f69a-4d87-8a5e-e15228041c2e"
"11/20 10:20:35",108.846448,27.260824,80.951,41.063,0,"IPA CyberLab","Bunkyo",43.491,36.409,"https://www.speedtest.net/result/c/04f36ec7-5583-469c-9386-c66bb7d0f3e1"
"11/20 10:30:28",70.714456,21.219096,47.571,1.781,17,"IPA CyberLab","Bunkyo",88.829,81.067,"https://www.speedtest.net/result/c/c76e72ad-a69e-4958-9982-e37789322988"
"11/20 10:40:35",42.229896,25.79432,55.872,7.969,0,"IPA CyberLab","Bunkyo",104.72,57.062,"https://www.speedtest.net/result/c/fb8029e9-058d-491a-b5ee-345aafb38f75"
"11/20 10:50:27",41.008592,37.108464,43.882,8.146,2.3333333333333335,"IPA CyberLab","Bunkyo",159.09,139.06,"https://www.speedtest.net/result/c/6b8e15b6-a46f-439a-a60a-6c2ccb741c04"
"11/20 11:00:37",169.329128,16.405888,79.168,166.666,67.10526315789474,"IPA CyberLab","Bunkyo",329.755,59.186,"https://www.speedtest.net/result/c/47962f94-e2dd-4b7d-987a-7ae3b140e90d"
"11/20 11:10:29",119.04056,44.88744,39.986,0.071,0,"IPA CyberLab","Bunkyo",214.145,47.453,"https://www.speedtest.net/result/c/c6399eea-ef5e-4d56-8104-2f91ed91ad4f"
